timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57531,57570,98,100,0,0,0
20,57556,57287,132,142,0,0,0
30,55902,55371,193,215,0,0,0
40,52981,51698,273,311,0,0,0
50,48525,46919,380,404,0,0,0
60,43432,42437,523,585,0,0,0
70,36597,33688,731,812,0,0,0
80,26540,23162,1004,1082,0,0,0
90,15647,13734,1329,1412,0,0,0
100,6985,6295,1654,1595,0,0,0
110,3506,3238,1654,1669,0,0,0
120,2869,2591,1652,1671,0,0,0
130,2772,2458,1642,1630,0,0,0
140,2766,2613,1652,1681,0,0,0
150,2648,2724,1708,1621,0,0,0
160,2242,3466,1626,1658,0,0,0
170,3004,2713,1672,1678,0,0,0
180,2402,2115,1643,1668,0,0,0
190,3000,2406,1626,1643,0,0,0
200,2840,2759,1674,1690,0,0,0
210,3564,3489,1465,1491,20,17,91
220,6498,5647,1447,1476,20,14,96
230,6477,5876,1456,1466,13,23,111
240,6510,6680,1465,1446,15,14,117
250,6402,6818,1440,1409,17,24,133
260,6802,7669,1437,1383,20,22,147
270,7244,8630,1391,1346,23,13,144
280,8074,8987,1340,1338,23,30,143
290,9087,9662,1332,1322,21,20,160
300,9797,9199,1338,1405,23,22,173
310,10227,9131,1330,1293,22,27,180
320,11060,10684,1220,1303,14,32,178
330,12629,11142,1209,1229,24,23,166
340,12985,13051,1191,1222,25,19,175
350,13587,12708,1240,1184,24,27,172
360,12408,13015,1194,1294,17,16,157
370,13129,9968,1254,1321,17,24,150
380,11767,9172,1281,1329,18,23,153
390,10990,9327,1274,1337,23,21,144
400,9841,8604,1321,1363,19,22,149
410,9774,9089,1336,1330,19,25,157
420,9700,10091,1337,1305,16,22,170
430,9881,9942,1258,1317,24,27,170
440,11775,9421,1237,1311,17,35,172
450,11133,10785,1248,1304,26,26,178
460,10507,10962,1315,1213,26,23,174
470,9780,12685,1309,1236,25,22,156
480,9789,12050,1296,1254,25,20,160
490,11073,11254,1262,1282,21,27,154
500,10553,9953,1331,1259,21,18,160
510,9866,11050,1268,1331,25,31,167
520,11334,9867,1317,1283,30,13,163
530,10978,10376,1265,1311,27,19,160
540,11386,10065,1259,1285,23,19,164
550,10970,10978,1282,1336,25,25,155
560,10716,8587,1296,1353,22,23,171
570,10832,8885,1278,1323,25,28,165
580,10496,9542,1264,1275,20,16,169
590,11683,10977,1295,1277,21,26,164
600,11100,10996,1278,1275,25,23,164
610,10960,10855,1273,1297,17,23,163
620,11520,10618,1241,1283,27,31,163
630,11453,10802,1254,1249,21,32,156
640,11875,11224,1261,1278,17,19,159
650,11683,10232,1304,1323,20,24,156
660,9887,9637,1309,1314,18,29,159
670,9817,10743,1299,1314,30,19,166
680,10025,10294,1320,1285,35,26,169
690,9318,11262,1294,1263,29,22,161
700,10242,11435,1329,1258,19,26,166
710,9649,11266,1290,1294,17,18,161
720,10164,10219,1303,1333,23,24,157
730,10273,9517,1338,1301,25,20,167
740,9753,10762,1291,1242,24,27,170
750,10702,11557,1264,1296,17,20,170
760,11562,11194,1261,1251,23,22,180
770,11376,11902,1259,1251,28,29,177
780,11564,12325,1276,1226,17,25,169
790,10697,12368,1261,1253,21,32,178
800,10963,12237,1309,1195,28,29,168
810,10378,13190,1275,1241,25,16,168
820,10351,11642,1283,1237,29,27,151
830,9611,11343,1337,1279,14,28,162
840,9571,10715,1338,1333,25,18,160
850,9211,9008,1286,1323,34,18,172
860,10773,10284,1308,1291,16,22,165
870,10530,10683,1331,1289,18,31,176
880,10611,10938,1289,1293,25,31,165
890,11178,11247,1261,1314,29,34,168
900,11523,10355,1247,1324,21,19,173
910,11150,10081,1316,1281,17,20,166
920,10146,10380,1275,1285,21,25,156
930,10655,10493,1299,1298,22,19,156
940,10415,10521,1284,1285,20,25,162
950,10207,11024,1295,1275,17,33,166
960,10014,11300,1298,1242,26,26,169
970,10336,12520,1273,1237,16,21,169
980,10959,12496,1310,1224,21,21,166
990,10535,12779,1332,1260,20,18,176
1000,9498,10633,1279,1305,30,22,164
