timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57180,62500,107,0,0,0,0
20,57041,62500,156,0,0,0,0
30,54832,62500,220,0,0,0,0
40,51284,62500,309,0,0,0,0
50,46985,62500,432,0,0,0,0
60,40890,62500,582,0,0,0,0
70,33753,62500,808,0,0,0,0
80,23461,62500,1110,0,0,0,0
90,13166,62500,1436,0,0,0,0
100,5564,62500,1563,0,0,0,0
110,3231,62500,1672,0,0,0,0
120,2622,62500,1674,0,0,0,0
130,2142,62500,1673,0,0,0,0
140,2909,62500,1647,0,0,0,0
150,2507,62500,1650,0,0,0,0
160,2677,62500,1717,0,0,0,0
170,2333,62500,1614,0,0,0,0
180,3124,62500,1656,0,0,0,0
190,3105,62500,1654,0,0,0,0
200,2310,62500,1637,0,0,0,0
210,4241,62500,1447,0,16,0,81
220,6296,62500,1524,0,10,0,72
230,5072,62500,1450,0,20,0,80
240,5965,62500,1512,0,10,0,87
250,5484,62500,1476,0,11,0,78
260,6396,62500,1449,0,11,0,85
270,5825,62500,1481,0,16,0,77
280,5073,62500,1545,0,16,0,82
290,4550,62500,1508,0,13,0,82
300,5517,62500,1478,0,11,0,79
310,5416,62500,1449,0,12,0,87
320,6305,62500,1434,0,20,0,87
330,6311,62500,1483,0,12,0,95
340,5563,62500,1501,0,18,0,90
350,5815,62500,1445,0,18,0,84
360,6580,62500,1443,0,18,0,79
370,6735,62500,1503,0,16,0,78
380,5394,62500,1470,0,10,0,87
390,5708,62500,1479,0,16,0,89
400,5467,62500,1496,0,17,0,105
410,5631,62500,1430,0,20,0,122
420,7142,62500,1416,0,21,0,117
430,7491,62500,1343,0,18,0,118
440,8608,62500,1354,0,22,0,111
450,8827,62500,1393,0,20,0,97
460,7278,62500,1384,0,24,0,98
470,7485,62500,1423,0,15,0,98
480,6858,62500,1477,0,21,0,94
490,6012,62500,1474,0,18,0,96
500,6202,62500,1452,0,21,0,90
510,6019,62500,1439,0,15,0,90
520,6228,62500,1495,0,10,0,79
530,6058,62500,1452,0,19,0,81
540,6589,62500,1513,0,20,0,94
550,5765,62500,1423,0,24,0,103
560,7633,62500,1387,0,22,0,98
570,7735,62500,1441,0,18,0,97
580,5917,62500,1456,0,24,0,89
590,6440,62500,1465,0,19,0,89
600,6831,62500,1434,0,15,0,97
610,7466,62500,1432,0,15,0,100
620,6680,62500,1440,0,34,0,95
630,7267,62500,1443,0,15,0,109
640,6964,62500,1374,0,21,0,115
650,7297,62500,1392,0,18,0,116
660,8008,62500,1412,0,22,0,101
670,7212,62500,1437,0,14,0,105
680,6156,62500,1448,0,17,0,101
690,7090,62500,1442,0,17,0,97
700,7157,62500,1409,0,19,0,94
710,7431,62500,1385,0,18,0,86
720,7590,62500,1435,0,20,0,82
730,7185,62500,1447,0,19,0,88
740,6207,62500,1483,0,21,0,99
750,6061,62500,1454,0,17,0,97
760,6885,62500,1429,0,15,0,99
770,6929,62500,1400,0,27,0,102
780,7776,62500,1458,0,14,0,108
790,6753,62500,1399,0,19,0,102
800,7798,62500,1355,0,20,0,94
810,8368,62500,1409,0,18,0,112
820,8012,62500,1382,0,22,0,113
830,7415,62500,1416,0,21,0,95
840,6851,62500,1452,0,20,0,100
850,6416,62500,1472,0,11,0,93
860,5888,62500,1445,0,11,0,93
870,6723,62500,1438,0,18,0,100
880,6036,62500,1457,0,26,0,97
890,6706,62500,1500,0,18,0,98
900,5944,62500,1434,0,12,0,90
910,6805,62500,1466,0,14,0,83
920,7145,62500,1424,0,13,0,77
930,7023,62500,1484,0,7,0,73
940,5710,62500,1539,0,13,0,76
950,4627,62500,1476,0,14,0,90
960,6445,62500,1442,0,23,0,106
970,7383,62500,1422,0,11,0,108
980,6834,62500,1402,0,16,0,114
990,6929,62500,1449,0,25,0,114
1000,5887,62500,1476,0,19,0,95
1010,5730,57771,1479,86,11,1,102
1020,6477,58644,1449,101,10,0,115
1030,7082,57855,1414,104,20,5,131
1040,6977,57973,1355,124,23,2,128
1050,8474,56844,1393,143,18,3,122
1060,7986,56030,1396,163,24,0,131
1070,8143,55204,1349,192,25,2,135
1080,8497,53990,1333,207,21,2,144
1090,9786,53289,1290,245,22,2,153
1100,10134,51421,1315,254,32,6,168
1110,9575,51282,1293,274,32,6,168
1120,11380,50256,1228,280,19,9,190
1130,12660,50270,1227,292,38,5,185
1140,12881,49519,1188,330,33,6,193
1150,14004,48187,1105,330,21,10,176
1160,16036,47494,1173,388,24,5,154
1170,13491,44728,1196,429,18,5,157
1180,13695,42881,1176,491,28,14,171
1190,13858,40063,1244,601,13,6,178
