timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57306,62500,111,0,0,0,0
20,56976,62500,141,0,0,0,0
30,55191,62500,229,0,0,0,0
40,50852,62500,302,0,0,0,0
50,47265,62500,430,0,0,0,0
60,41034,62500,596,0,0,0,0
70,32787,62500,849,0,0,0,0
80,21638,62500,1166,0,0,0,0
90,11217,62500,1470,0,0,0,0
100,5196,62500,1633,0,0,0,0
110,3080,62500,1645,0,0,0,0
120,3259,62500,1650,0,0,0,0
130,3010,62500,1615,0,0,0,0
140,3241,62500,1658,0,0,0,0
150,2380,62500,1658,0,0,0,0
160,3091,62500,1645,0,0,0,0
170,3614,62500,1618,0,0,0,0
180,3875,62500,1646,0,0,0,0
190,2698,62500,1642,0,0,0,0
200,2902,62500,1646,0,0,0,0
210,4199,62500,1468,0,22,0,85
220,6448,62500,1463,0,15,0,98
230,6407,62500,1429,0,20,0,93
240,7497,62500,1423,0,19,0,89
250,7071,62500,1455,0,14,0,77
260,5918,62500,1505,0,18,0,71
270,5287,62500,1505,0,11,0,63
280,5425,62500,1500,0,20,0,77
290,5586,62500,1504,0,17,0,86
300,5266,62500,1490,0,16,0,88
310,5477,62500,1484,0,18,0,96
320,5933,62500,1420,0,22,0,101
330,7197,62500,1452,0,18,0,90
340,6205,62500,1500,0,13,0,84
350,5708,62500,1434,0,18,0,98
360,7187,62500,1436,0,23,0,95
370,7394,62500,1430,0,15,0,79
380,7671,62500,1413,0,18,0,96
390,7448,62500,1456,0,17,0,95
400,6254,62500,1447,0,19,0,100
410,7243,62500,1438,0,13,0,108
420,6885,62500,1423,0,21,0,101
430,7591,62500,1412,0,23,0,93
440,6940,62500,1461,0,18,0,93
450,6543,62500,1436,0,19,0,97
460,6863,62500,1486,0,16,0,92
470,5802,62500,1441,0,19,0,97
480,6826,62500,1425,0,21,0,102
490,6858,62500,1431,0,24,0,108
500,6478,62500,1387,0,24,0,105
510,7212,62500,1434,0,19,0,99
520,6890,62500,1421,0,18,0,92
530,7051,62500,1477,0,13,0,100
540,6233,62500,1447,0,14,0,97
