timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57566,62500,94,0,0,0,0
20,57838,62500,128,0,0,0,0
30,56032,62500,185,0,0,0,0
40,53202,62500,253,0,0,0,0
50,49840,62500,348,0,0,0,0
60,45048,62500,502,0,0,0,0
70,38102,62500,700,0,0,0,0
80,28157,62500,964,0,0,0,0
90,17066,62500,1263,0,0,0,0
100,8688,62500,1558,0,0,0,0
110,4175,62500,1668,0,0,0,0
120,2635,62500,1657,0,0,0,0
130,2960,62500,1666,0,0,0,0
140,2692,62500,1634,0,0,0,0
150,2767,62500,1636,0,0,0,0
160,3363,62500,1656,0,0,0,0
170,3264,62500,1628,0,0,0,0
180,3156,62500,1635,0,0,0,0
190,2874,62500,1688,0,0,0,0
200,2796,62500,1657,0,0,0,0
210,3848,62500,1503,0,24,0,77
220,5537,62500,1445,0,16,0,83
230,6444,62500,1466,0,13,0,81
240,6298,62500,1462,0,11,0,69
250,5926,62500,1536,0,16,0,82
260,4766,62500,1494,0,18,0,94
270,5464,62500,1465,0,14,0,93
280,6619,62500,1475,0,19,0,104
290,6539,62500,1435,0,13,0,99
300,6830,62500,1434,0,20,0,104
310,7219,62500,1396,0,22,0,90
320,7129,62500,1498,0,14,0,84
330,5992,62500,1448,0,11,0,86
340,5923,62500,1438,0,15,0,83
350,6419,62500,1478,0,12,0,81
360,6214,62500,1509,0,14,0,74
370,6190,62500,1475,0,9,0,88
380,6225,62500,1420,0,15,0,89
390,6413,62500,1477,0,16,0,98
400,6588,62500,1427,0,19,0,110
410,6843,62500,1399,0,20,0,103
420,7186,62500,1423,0,14,0,101
430,6556,62500,1413,0,25,0,115
440,6592,62500,1429,0,34,0,117
450,6634,62500,1398,0,24,0,112
460,7147,62500,1384,0,22,0,121
470,7685,62500,1398,0,24,0,108
480,7441,62500,1431,0,25,0,94
490,7215,62500,1416,0,17,0,84
500,6953,62500,1504,0,16,0,73
510,5041,62500,1471,0,19,0,79
520,5785,62500,1475,0,18,0,82
530,6607,62500,1481,0,7,0,92
540,6139,62500,1400,0,19,0,96
550,7685,62500,1456,0,19,0,104
560,6354,62500,1427,0,12,0,96
570,7041,62500,1422,0,16,0,85
580,6961,62500,1413,0,20,0,98
590,6575,62500,1491,0,16,0,95
600,5302,62500,1443,0,13,0,98
610,6377,62500,1477,0,22,0,104
620,5348,62500,1467,0,18,0,98
630,6194,62500,1434,0,16,0,117
640,7186,62500,1402,0,19,0,109
650,7224,62500,1427,0,20,0,112
660,7612,62500,1390,0,15,0,118
670,8345,62500,1396,0,32,0,122
680,8448,62500,1374,0,27,0,109
690,7497,62500,1367,0,21,0,105
700,7549,62500,1400,0,22,0,102
710,6642,62500,1413,0,13,0,103
720,7010,62500,1447,0,23,0,93
730,7069,62500,1439,0,20,0,99
740,6382,62500,1394,0,23,0,106
750,7501,62500,1436,0,20,0,101
760,6303,62500,1445,0,19,0,97
770,6881,62500,1435,0,12,0,102
780,7383,62500,1414,0,22,0,95
790,7188,62500,1455,0,24,0,96
800,6234,62500,1394,0,19,0,112
810,7630,62500,1395,0,18,0,111
820,8011,62500,1437,0,18,0,109
830,6816,62500,1412,0,21,0,101
