timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57643,62500,95,0,0,0,0
20,57648,62500,146,0,0,0,0
30,55210,62500,198,0,0,0,0
40,52560,62500,268,0,0,0,0
50,49156,62500,345,0,0,0,0
60,45342,62500,522,0,0,0,0
70,36257,62500,729,0,0,0,0
80,26929,62500,1010,0,0,0,0
90,16281,62500,1282,0,0,0,0
100,8758,62500,1562,0,0,0,0
110,4095,62500,1657,0,0,0,0
120,3114,62500,1656,0,0,0,0
130,2502,62500,1642,0,0,0,0
140,2754,62500,1677,0,0,0,0
150,2687,62500,1650,0,0,0,0
160,2858,62500,1655,0,0,0,0
170,2774,62500,1672,0,0,0,0
180,3113,62500,1624,0,0,0,0
190,2668,62500,1667,0,0,0,0
200,2306,62500,1668,0,0,0,0
210,4204,62500,1493,0,21,0,86
220,5956,62500,1428,0,14,0,89
230,6427,62500,1460,0,18,0,98
240,6034,62500,1485,0,17,0,89
250,5997,62500,1474,0,16,0,84
260,5395,62500,1467,0,17,0,77
270,5923,62500,1467,0,13,0,76
280,5783,62500,1501,0,17,0,85
290,5383,62500,1489,0,17,0,98
300,5638,62500,1470,0,16,0,101
310,5983,62500,1460,0,17,0,105
320,6361,62500,1404,0,16,0,105
330,7019,62500,1407,0,26,0,96
340,7070,62500,1412,0,20,0,87
350,7176,62500,1442,0,13,0,93
360,7018,62500,1472,0,19,0,90
370,5629,62500,1468,0,17,0,90
380,5777,62500,1464,0,13,0,100
390,6576,62500,1452,0,18,0,97
400,5936,62500,1423,0,13,0,114
410,7217,62500,1430,0,21,0,107
420,7162,62500,1448,0,17,0,107
430,6143,62500,1432,0,20,0,106
440,6794,62500,1414,0,27,0,99
450,6878,62500,1453,0,18,0,82
460,6750,62500,1490,0,14,0,88
470,5666,62500,1446,0,18,0,94
480,6050,62500,1477,0,19,0,79
490,5446,62500,1425,0,15,0,93
500,7213,62500,1471,0,18,0,101
510,6454,62500,1413,0,18,0,105
520,7476,62500,1442,0,19,0,94
530,6380,62500,1435,0,13,0,97
540,6392,62500,1455,0,23,0,87
550,6400,62500,1466,0,19,0,101
560,6403,62500,1461,0,17,0,105
570,5913,62500,1419,0,21,0,103
580,6395,62500,1448,0,23,0,99
590,6896,62500,1437,0,23,0,101
600,6766,62500,1384,0,18,0,108
610,7680,62500,1389,0,14,0,87
620,7133,62500,1486,0,15,0,104
630,5763,62500,1438,0,22,0,94
640,6190,62500,1438,0,12,0,80
