timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57582,62500,96,0,0,0,0
20,57647,62500,157,0,0,0,0
30,54827,62500,216,0,0,0,0
40,51998,62500,265,0,0,0,0
50,49005,62500,425,0,0,0,0
60,40990,62500,603,0,0,0,0
70,32980,62500,838,0,0,0,0
80,21998,62500,1149,0,0,0,0
90,11876,62500,1451,0,0,0,0
100,5533,62500,1621,0,0,0,0
110,3532,62500,1623,0,0,0,0
120,3041,62500,1674,0,0,0,0
130,2403,62500,1701,0,0,0,0
140,2363,62500,1626,0,0,0,0
150,2809,62500,1667,0,0,0,0
160,2467,62500,1633,0,0,0,0
170,2470,62500,1664,0,0,0,0
180,2821,62500,1679,0,0,0,0
190,2550,62500,1653,0,0,0,0
200,2662,62500,1604,0,0,0,0
210,4336,62500,1487,0,17,0,72
220,5570,62500,1517,0,14,0,80
230,5228,62500,1440,0,18,0,78
240,6012,62500,1479,0,13,0,76
250,5596,62500,1499,0,6,0,81
260,4805,62500,1561,0,8,0,78
270,4388,62500,1511,0,10,0,88
280,5385,62500,1460,0,22,0,89
290,6083,62500,1440,0,20,0,99
300,6291,62500,1440,0,20,0,96
310,7042,62500,1488,0,12,0,92
320,6118,62500,1468,0,17,0,101
330,6341,62500,1407,0,15,0,120
340,7387,62500,1366,0,18,0,127
350,8143,62500,1385,0,20,0,112
360,8138,62500,1377,0,18,0,104
370,8257,62500,1383,0,20,0,111
380,7933,62500,1402,0,24,0,106
390,6792,62500,1434,0,25,0,117
400,6770,62500,1425,0,29,0,105
410,6909,62500,1421,0,21,0,105
420,7084,62500,1423,0,23,0,105
430,6768,62500,1454,0,18,0,112
440,6956,62500,1416,0,17,0,111
450,6565,62500,1443,0,23,0,124
460,6920,62500,1388,0,17,0,121
470,7782,62500,1378,0,34,0,128
480,8318,62500,1415,0,25,0,124
490,7566,62500,1338,0,21,0,118
500,9144,62500,1394,0,17,0,97
510,7061,62500,1466,0,16,0,98
520,5883,62500,1465,0,24,0,98
530,6319,62500,1411,0,26,0,93
540,7513,62500,1438,0,19,0,101
550,6900,62500,1404,0,19,0,100
560,6852,62500,1464,0,19,0,97
570,6029,62500,1431,0,16,0,98
580,6602,62500,1432,0,17,0,94
590,7080,62500,1423,0,16,0,95
600,7381,62500,1461,0,17,0,103
610,6852,62500,1419,0,19,0,103
620,6406,62500,1455,0,13,0,90
630,5694,62500,1457,0,23,0,87
640,6289,62500,1459,0,19,0,82
650,6239,62500,1478,0,11,0,90
660,5832,62500,1470,0,14,0,84
670,6027,62500,1497,0,19,0,105
680,5427,62500,1456,0,18,0,118
