timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57526,62500,98,0,0,0,0
20,57431,62500,145,0,0,0,0
30,55304,62500,207,0,0,0,0
40,52245,62500,294,0,0,0,0
50,47687,62500,401,0,0,0,0
60,42291,62500,575,0,0,0,0
70,34031,62500,801,0,0,0,0
80,23788,62500,1096,0,0,0,0
90,13694,62500,1382,0,0,0,0
100,6356,62500,1634,0,0,0,0
110,3203,62500,1663,0,0,0,0
120,2822,62500,1598,0,0,0,0
130,3456,62500,1676,0,0,0,0
140,2942,62500,1645,0,0,0,0
150,3279,62500,1680,0,0,0,0
160,3031,62500,1638,0,0,0,0
170,2695,62500,1607,0,0,0,0
180,3371,62500,1601,0,0,0,0
190,3101,62500,1699,0,0,0,0
200,2510,62500,1648,0,0,0,0
210,3605,62500,1490,0,14,0,68
220,6161,62500,1509,0,15,0,53
230,5500,62500,1486,0,10,0,49
240,5666,62500,1584,0,10,0,45
250,4033,62500,1531,0,5,0,39
260,5023,62500,1545,0,4,0,36
270,4931,62500,1580,0,3,0,34
280,4139,62500,1609,0,2,0,32
290,4025,62500,1568,0,5,0,30
300,3843,62500,1556,0,4,0,29
310,4025,62500,1623,0,2,0,29
320,3036,62500,1599,0,7,0,27
330,3708,62500,1661,0,5,0,27
340,3393,62500,1571,0,3,0,27
350,3873,62500,1610,0,3,0,27
360,3733,62500,1610,0,3,0,27
370,3211,62500,1555,0,1,0,27
380,4237,62500,1592,0,3,0,27
390,3669,62500,1646,0,2,0,26
400,2720,62500,1584,0,5,0,26
410,3933,62500,1600,0,2,0,25
420,3738,62500,1644,0,3,0,24
430,2751,62500,1648,0,2,0,24
440,3107,62500,1645,0,4,0,24
450,3260,62500,1606,0,0,0,23
460,3548,62500,1590,0,4,0,23
470,3490,62500,1642,0,3,0,22
480,2626,62500,1650,0,4,0,22
490,3208,62500,1596,0,4,0,22
500,3814,62500,1627,0,1,0,22
510,3223,62500,1607,0,6,0,22
520,3891,62500,1615,0,7,0,21
530,3811,62500,1616,0,2,0,20
540,3332,62500,1613,0,3,0,20
550,3099,62500,1631,0,3,0,20
560,2712,62500,1655,0,2,0,20
570,2754,62500,1628,0,1,0,18
580,3245,62500,1616,0,2,0,18
590,2879,62500,1623,0,3,0,17
600,3329,62500,1621,0,3,0,17
610,2765,62500,1697,0,3,0,16
620,2554,62500,1626,0,2,0,16
630,3739,62500,1578,0,2,0,16
640,3550,62500,1645,0,4,0,16
650,2939,62500,1640,0,2,0,16
660,3019,62500,1600,0,1,0,15
670,3786,62500,1626,0,4,0,15
680,3362,62500,1597,0,3,0,15
690,3542,62500,1618,0,2,0,15
700,3185,62500,1634,0,2,0,15
710,3135,62500,1650,0,1,0,15
720,2644,62500,1638,0,0,0,15
730,2956,62500,1619,0,0,0,15
740,3024,62500,1626,0,4,0,15
750,3488,62500,1633,0,0,0,15
760,2980,62500,1665,0,1,0,15
770,3070,62500,1610,0,3,0,15
780,2741,62500,1626,0,0,0,15
790,2825,62500,1679,0,3,0,15
800,2659,62500,1618,0,2,0,15
810,3541,62500,1608,0,2,0,14
820,2756,62500,1639,0,2,0,13
830,2910,62500,1626,0,2,0,13
840,3259,62500,1677,0,0,0,13
850,2422,62500,1627,0,1,0,13
860,3076,62500,1631,0,1,0,13
870,3210,62500,1604,0,1,0,13
880,2869,62500,1665,0,1,0,13
890,3731,62500,1645,0,2,0,13
900,2911,62500,1598,0,0,0,13
910,3572,62500,1603,0,0,0,11
920,3202,62500,1639,0,1,0,9
930,2863,62500,1664,0,4,0,9
940,2631,62500,1619,0,0,0,9
950,3402,62500,1616,0,1,0,9
960,3782,62500,1657,0,0,0,9
970,2849,62500,1622,0,0,0,9
980,2929,62500,1613,0,5,0,9
990,3547,62500,1620,0,2,0,8
1000,3100,62500,1643,0,0,0,8
