timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57503,62500,100,0,0,0,0
20,57444,62500,146,0,0,0,0
30,55053,62500,217,0,0,0,0
40,51606,62500,302,0,0,0,0
50,47499,62500,411,0,0,0,0
60,42216,62500,581,0,0,0,0
70,33456,62500,814,0,0,0,0
80,23235,62500,1140,0,0,0,0
90,11926,62500,1430,0,0,0,0
100,5823,62500,1602,0,0,0,0
110,3140,62500,1667,0,0,0,0
120,2162,62500,1674,0,0,0,0
130,2570,62500,1675,0,0,0,0
140,3131,62500,1637,0,0,0,0
150,3079,62500,1649,0,0,0,0
160,2698,62500,1678,0,0,0,0
170,2299,62500,1640,0,0,0,0
180,2540,62500,1661,0,0,0,0
190,2479,62500,1647,0,0,0,0
200,3104,62500,1668,0,0,0,0
210,3621,62500,1421,0,23,0,68
220,7011,62500,1451,0,12,0,55
230,5684,62500,1562,0,9,0,50
240,3974,62500,1571,0,12,0,46
250,4341,62500,1580,0,5,0,45
260,4103,62500,1539,0,4,0,44
270,3860,62500,1583,0,7,0,42
280,3866,62500,1574,0,11,0,40
290,3903,62500,1584,0,5,0,40
300,3919,62500,1601,0,4,0,39
310,3093,62500,1555,0,8,0,39
320,4175,62500,1602,0,4,0,36
330,4377,62500,1571,0,2,0,34
340,3979,62500,1610,0,6,0,34
350,3217,62500,1573,0,3,0,34
360,4313,62500,1605,0,4,0,33
370,3946,62500,1592,0,3,0,33
380,3939,62500,1577,0,3,0,32
390,3526,62500,1613,0,4,0,31
400,3235,62500,1616,0,0,0,30
410,3718,62500,1581,0,5,0,29
420,3548,62500,1608,0,5,0,28
430,3909,62500,1618,0,5,0,28
440,2733,62500,1566,0,3,0,28
450,3506,62500,1604,0,4,0,26
460,3702,62500,1634,0,5,0,25
470,3257,62500,1606,0,1,0,24
480,3681,62500,1565,0,2,0,22
490,4152,62500,1628,0,1,0,21
500,3068,62500,1636,0,2,0,20
510,3676,62500,1594,0,3,0,20
520,3195,62500,1633,0,3,0,20
530,2694,62500,1652,0,3,0,18
540,3297,62500,1646,0,4,0,17
550,2926,62500,1548,0,3,0,17
560,4382,62500,1608,0,2,0,17
570,4044,62500,1597,0,1,0,17
580,3106,62500,1672,0,4,0,16
590,2678,62500,1660,0,2,0,14
600,3001,62500,1582,0,0,0,14
610,3295,62500,1656,0,5,0,14
620,2580,62500,1633,0,3,0,13
630,3572,62500,1679,0,1,0,13
640,2802,62500,1593,0,2,0,12
650,3581,62500,1601,0,0,0,12
660,3048,62500,1639,0,1,0,12
670,2710,62500,1650,0,2,0,12
680,2582,62500,1659,0,1,0,11
690,3550,62500,1629,0,0,0,11
700,3374,62500,1621,0,0,0,11
710,3055,62500,1615,0,1,0,11
720,3276,62500,1658,0,2,0,11
730,2823,62500,1647,0,2,0,11
740,3181,62500,1634,0,1,0,11
750,2809,62500,1583,0,1,0,11
760,3703,62500,1654,0,1,0,11
770,3453,62500,1637,0,0,0,11
780,3467,62500,1632,0,3,0,11
790,2813,62500,1643,0,0,0,10
800,2683,62500,1615,0,2,0,10
810,3282,62500,1653,0,3,0,10
820,2812,62500,1678,0,0,0,10
830,2817,62500,1598,0,3,0,9
840,3127,62500,1613,0,0,0,8
850,3317,62500,1652,0,0,0,8
860,3284,62500,1638,0,1,0,8
870,3601,62500,1635,0,0,0,8
880,3157,62500,1635,0,1,0,8
890,2765,62500,1635,0,1,0,8
900,2938,62500,1673,0,0,0,8
910,3260,62500,1592,0,0,0,8
920,3467,62500,1659,0,1,0,8
930,2974,62500,1595,0,2,0,8
940,3019,62500,1627,0,2,0,8
950,2926,62500,1695,0,2,0,8
960,2320,62500,1665,0,1,0,8
970,2704,62500,1651,0,1,0,8
980,3281,62500,1628,0,1,0,8
990,2957,62500,1599,0,1,0,8
1000,3348,62500,1618,0,2,0,8
1010,3288,57634,1685,93,1,0,8
1020,2576,58013,1662,136,1,0,8
1030,2704,55760,1603,186,0,0,8
1040,2979,53562,1652,243,1,0,8
1050,2521,50270,1666,345,0,0,8
1060,2744,45352,1638,495,2,0,8
1070,2138,38326,1657,652,0,0,8
1080,2575,30911,1647,878,0,0,8
1090,2984,20657,1629,1215,0,0,8
1100,2844,10389,1662,1482,2,0,8
1110,2707,4826,1635,1647,0,1,8
1120,3589,2466,1667,1674,0,0,8
1130,2584,2699,1658,1660,0,0,8
1140,2840,2700,1644,1604,0,0,8
1150,2902,2858,1597,1673,0,0,8
1160,3599,3640,1625,1589,0,0,8
1170,3422,4066,1655,1674,2,0,8
1180,2971,3214,1647,1635,0,0,8
1190,2784,2570,1648,1715,0,1,8
1200,2775,2294,1647,1635,0,0,8
1210,2947,2641,1670,1638,0,0,8
1220,2802,2698,1592,1634,1,0,8
1230,3146,3182,1670,1623,1,0,8
1240,2521,3384,1706,1630,0,0,8
1250,2607,3133,1595,1680,0,0,8
1260,3261,2542,1640,1625,0,0,8
1270,2754,2857,1688,1650,0,0,8
1280,2267,3156,1680,1658,1,0,8
