timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57579,62500,103,0,0,0,0
20,57456,62500,150,0,0,0,0
30,54890,62500,192,0,0,0,0
40,52863,62500,284,0,0,0,0
50,48215,62500,427,0,0,0,0
60,41158,62500,580,0,0,0,0
70,33582,62500,794,0,0,0,0
80,25177,62500,1030,0,0,0,0
90,16138,62500,1361,0,0,0,0
100,7220,62500,1551,0,0,0,0
110,4794,62500,1667,0,0,0,0
120,2442,62500,1671,0,0,0,0
130,2369,62500,1631,0,0,0,0
140,2863,62500,1659,0,0,0,0
150,2897,62500,1650,0,0,0,0
160,3427,62500,1643,0,0,0,0
170,3350,62500,1579,0,0,0,0
180,3137,62500,1726,0,0,0,0
190,2023,62500,1659,0,0,0,0
200,3427,62500,1593,0,0,0,0
210,4641,62500,1466,0,21,0,80
220,5584,62500,1468,0,11,0,74
230,5450,62500,1527,0,11,0,65
240,5047,62500,1503,0,16,0,84
250,5226,62500,1505,0,11,0,86
260,4926,62500,1510,0,16,0,82
270,4926,62500,1510,0,21,0,87
280,5194,62500,1462,0,13,0,102
290,6692,62500,1408,0,21,0,113
300,7310,62500,1420,0,19,0,107
310,6970,62500,1429,0,24,0,91
320,6912,62500,1416,0,20,0,90
330,7551,62500,1424,0,25,0,82
340,6913,62500,1483,0,9,0,85
350,6127,62500,1499,0,18,0,84
360,5732,62500,1452,0,14,0,109
370,6814,62500,1400,0,16,0,97
380,7672,62500,1447,0,16,0,96
390,6238,62500,1444,0,13,0,86
400,5550,62500,1495,0,16,0,90
410,5603,62500,1496,0,12,0,77
420,5635,62500,1497,0,15,0,90
430,5403,62500,1441,0,15,0,100
440,6170,62500,1445,0,19,0,108
450,6313,62500,1446,0,22,0,97
460,6282,62500,1439,0,18,0,99
470,7117,62500,1416,0,17,0,117
480,7487,62500,1366,0,17,0,110
490,8811,62500,1358,0,21,0,116
500,8410,62500,1386,0,12,0,116
510,8146,62500,1401,0,20,0,102
520,7536,62500,1409,0,17,0,98
530,6929,62500,1410,0,16,0,91
540,6998,62500,1465,0,21,0,89
550,6389,62500,1446,0,15,0,100
560,6430,62500,1471,0,16,0,112
570,6743,62500,1425,0,13,0,108
580,7046,62500,1416,0,22,0,120
590,7084,62500,1385,0,18,0,115
600,8043,62500,1400,0,15,0,115
610,7808,62500,1393,0,19,0,106
620,7478,62500,1437,0,17,0,94
630,7292,62500,1410,0,15,0,97
640,7095,62500,1421,0,16,0,93
650,7368,62500,1431,0,17,0,91
660,7627,62500,1429,0,21,0,92
670,7225,62500,1450,0,20,0,98
680,5449,62500,1464,0,15,0,102
690,6317,62500,1442,0,14,0,103
700,6081,62500,1440,0,17,0,97
710,7476,62500,1492,0,15,0,102
720,5787,62500,1450,0,18,0,110
730,6798,62500,1423,0,28,0,104
740,6500,62500,1438,0,16,0,98
750,6271,62500,1462,0,23,0,102
760,6149,62500,1472,0,15,0,110
770,6393,62500,1390,0,18,0,103
780,7906,62500,1419,0,21,0,110
790,8115,62500,1410,0,17,0,102
800,7291,62500,1397,0,25,0,120
810,7611,62500,1351,0,30,0,122
820,8954,62500,1362,0,22,0,109
830,8001,62500,1431,0,26,0,99
840,6370,62500,1468,0,21,0,97
850,6056,62500,1452,0,23,0,97
860,6127,62500,1423,0,18,0,103
870,7125,62500,1391,0,17,0,113
880,8146,62500,1404,0,27,0,117
890,8405,62500,1347,0,23,0,113
900,9100,62500,1413,0,17,0,100
910,7689,62500,1401,0,19,0,122
920,7712,62500,1366,0,20,0,112
930,8250,62500,1389,0,16,0,107
940,8021,62500,1425,0,16,0,114
950,7580,62500,1357,0,21,0,128
960,8688,62500,1365,0,25,0,118
970,8027,62500,1364,0,21,0,110
980,7932,62500,1427,0,22,0,84
990,6168,62500,1470,0,15,0,86
1000,5479,62500,1452,0,24,0,103
1010,6781,58050,1423,83,31,1,116
1020,7824,58609,1399,92,19,1,127
1030,7823,58372,1376,101,18,1,114
1040,8226,57772,1405,119,23,2,119
1050,7735,56973,1373,142,23,0,140
1060,8285,56094,1340,145,27,4,153
1070,9300,55977,1272,163,22,1,167
1080,11308,55246,1290,177,15,5,128
1090,10632,54401,1350,187,22,4,134
1100,9526,53994,1287,237,26,3,132
1110,10028,51450,1380,274,15,1,138
1120,8331,50383,1338,313,17,7,160
1130,9732,48314,1283,334,30,10,187
1140,11604,47526,1205,360,26,9,190
1150,13837,46737,1190,382,33,8,203
1160,14289,46168,1157,387,31,8,230
1170,16027,46092,1042,377,43,9,234
1180,20073,46311,965,373,23,7,215
1190,21852,45935,980,404,22,8,192
1200,20661,44078,1041,436,18,8,169
1210,17940,43249,1080,483,21,7,158
1220,16623,41041,1145,524,20,4,159
1230,14505,38974,1229,571,23,12,149
1240,11529,36936,1286,624,23,12,185
1250,11240,35265,1258,700,25,7,209
1260,12116,32139,1152,712,28,17,281
1270,17201,32824,1002,665,31,19,341
1280,23005,36313,876,570,26,22,325
1290,27522,39909,750,492,17,21,297
1300,31416,43109,668,400,21,14,234
1310,33595,44820,697,411,21,12,151
1320,31578,44289,720,418,12,10,122
1330,30339,43261,839,502,13,7,103
1340,24245,39092,976,595,12,3,86
1350,18869,34397,1166,751,10,6,91
1360,13072,27934,1314,882,16,7,118
1370,9176,22698,1361,1032,10,16,153
1380,9344,18624,1325,1162,31,14,218
1390,11130,15426,1242,1109,20,33,346
1400,15787,18650,979,945,33,40,477
1410,25249,27701,725,685,38,28,501
1420,36315,36813,474,481,33,24,408
1430,44707,44047,364,375,27,12,237
1440,46729,46756,343,372,7,17,114
1450,46686,45378,390,434,8,5,49
