timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57584,62500,98,0,0,0,0
20,57561,62500,135,0,0,0,0
30,55714,62500,188,0,0,0,0
40,53243,62500,252,0,0,0,0
50,50000,62500,379,0,0,0,0
60,43806,62500,534,0,0,0,0
70,35914,62500,709,0,0,0,0
80,28392,62500,986,0,0,0,0
90,16428,62500,1273,0,0,0,0
100,9700,62500,1528,0,0,0,0
110,4429,62500,1691,0,0,0,0
120,2569,62500,1612,0,0,0,0
130,3938,62500,1599,0,0,0,0
140,3221,62500,1660,0,0,0,0
150,2432,62500,1674,0,0,0,0
160,2765,62500,1621,0,0,0,0
170,2872,62500,1686,0,0,0,0
180,2267,62500,1681,0,0,0,0
190,2280,62500,1636,0,0,0,0
200,3365,62500,1629,0,0,0,0
210,4007,62500,1498,0,15,0,59
220,4935,62500,1491,0,13,0,46
230,4701,62500,1591,0,7,0,41
240,4065,62500,1585,0,6,0,35
250,3492,62500,1601,0,4,0,33
260,3341,62500,1645,0,6,0,31
270,2784,62500,1603,0,7,0,31
280,3511,62500,1580,0,4,0,27
290,3955,62500,1593,0,4,0,26
300,3194,62500,1618,0,6,0,26
310,2877,62500,1635,0,6,0,24
320,2943,62500,1633,0,3,0,24
330,3342,62500,1586,0,5,0,24
340,3705,62500,1626,0,2,0,24
350,2880,62500,1643,0,7,0,23
360,2952,62500,1657,0,2,0,21
370,2999,62500,1629,0,2,0,21
380,3109,62500,1603,0,5,0,20
390,3468,62500,1589,0,1,0,19
400,3682,62500,1647,0,1,0,19
410,3233,62500,1612,0,1,0,19
420,3410,62500,1593,0,5,0,19
430,3474,62500,1593,0,1,0,19
440,3499,62500,1679,0,2,0,18
450,2871,62500,1613,0,3,0,18
460,3270,62500,1626,0,0,0,18
470,3227,62500,1635,0,2,0,18
480,3175,62500,1595,0,2,0,18
490,3656,62500,1617,0,1,0,18
500,3424,62500,1615,0,1,0,18
510,3454,62500,1618,0,4,0,18
520,4125,62500,1587,0,5,0,18
530,3437,62500,1634,0,2,0,17
540,2854,62500,1701,0,2,0,16
550,2605,62500,1609,0,2,0,15
560,3250,62500,1571,0,1,0,15
570,3794,62500,1627,0,2,0,14
580,2512,62500,1664,0,0,0,14
590,2924,62500,1661,0,0,0,14
600,2922,62500,1605,0,4,0,14
610,3721,62500,1636,0,2,0,14
620,2983,62500,1606,0,1,0,14
630,3431,62500,1614,0,2,0,14
640,3107,62500,1656,0,1,0,14
650,3000,62500,1612,0,1,0,14
660,3240,62500,1640,0,2,0,14
670,2802,62500,1664,0,0,0,14
680,2740,62500,1627,0,2,0,13
690,2956,62500,1606,0,3,0,13
700,3858,62500,1654,0,1,0,13
710,3803,62500,1647,0,3,0,12
720,3248,62500,1575,0,2,0,12
