timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57413,62500,100,0,0,0,0
20,57489,62500,145,0,0,0,0
30,55396,62500,194,0,0,0,0
40,52833,62500,263,0,0,0,0
50,49435,62500,377,0,0,0,0
60,43264,62500,551,0,0,0,0
70,35680,62500,788,0,0,0,0
80,24304,62500,1086,0,0,0,0
90,13741,62500,1383,0,0,0,0
100,6555,62500,1557,0,0,0,0
110,3528,62500,1696,0,0,0,0
120,2122,62500,1654,0,0,0,0
130,2736,62500,1675,0,0,0,0
140,2852,62500,1609,0,0,0,0
150,3277,62500,1679,0,0,0,0
160,2783,62500,1643,0,0,0,0
170,2426,62500,1655,0,0,0,0
180,2426,62500,1680,0,0,0,0
190,2431,62500,1640,0,0,0,0
200,2627,62500,1680,0,0,0,0
210,3402,62500,1508,0,12,0,95
220,5246,62500,1455,0,12,0,82
230,5367,62500,1482,0,10,0,73
240,5472,62500,1524,0,15,0,73
250,5237,62500,1498,0,8,0,82
260,5724,62500,1483,0,17,0,82
270,5569,62500,1490,0,15,0,80
280,5104,62500,1532,0,13,0,76
290,5114,62500,1535,0,15,0,72
300,4634,62500,1478,0,15,0,86
310,5485,62500,1457,0,17,0,99
320,6127,62500,1464,0,23,0,101
330,5713,62500,1455,0,14,0,94
340,6398,62500,1429,0,29,0,92
350,7059,62500,1474,0,13,0,109
360,6836,62500,1404,0,28,0,113
370,7182,62500,1395,0,20,0,115
380,7432,62500,1418,0,12,0,101
390,7128,62500,1456,0,21,0,85
400,5461,62500,1479,0,17,0,69
410,5757,62500,1520,0,11,0,79
420,4874,62500,1559,0,12,0,73
430,4313,62500,1535,0,17,0,79
440,5065,62500,1489,0,19,0,102
450,5281,62500,1425,0,17,0,101
460,6400,62500,1450,0,16,0,96
470,6488,62500,1483,0,14,0,110
480,6850,62500,1404,0,28,0,122
490,8677,62500,1376,0,22,0,115
500,8845,62500,1340,0,21,0,107
510,8333,62500,1384,0,16,0,101
520,8178,62500,1390,0,22,0,89
530,7695,62500,1476,0,18,0,92
540,6254,62500,1464,0,13,0,80
550,5771,62500,1468,0,14,0,81
560,5623,62500,1471,0,10,0,98
570,6237,62500,1477,0,18,0,98
580,6697,62500,1379,0,14,0,105
590,7774,62500,1495,0,24,0,108
600,4976,62500,1381,0,26,0,102
610,7553,62500,1417,0,13,0,102
620,7407,62500,1424,0,22,0,95
630,6840,62500,1447,0,18,0,107
640,6135,62500,1464,0,25,0,96
650,6019,62500,1435,0,16,0,94
660,6669,62500,1481,0,12,0,94
670,6348,62500,1449,0,16,0,94
680,7322,62500,1421,0,20,0,113
690,7999,62500,1380,0,15,0,104
700,7878,62500,1458,0,14,0,97
710,6747,62500,1421,0,19,0,110
720,7730,62500,1385,0,15,0,105
730,8192,62500,1392,0,17,0,81
740,7199,62500,1416,0,16,0,82
750,6065,62500,1535,0,14,0,84
760,4787,62500,1486,0,14,0,91
770,5298,62500,1513,0,17,0,91
780,4895,62500,1491,0,14,0,91
790,5538,62500,1479,0,18,0,94
800,5763,62500,1473,0,22,0,101
810,5925,62500,1466,0,19,0,114
820,6406,62500,1425,0,22,0,104
830,7562,62500,1371,0,14,0,109
840,7726,62500,1403,0,23,0,97
850,8330,62500,1389,0,14,0,117
860,7644,62500,1418,0,20,0,94
870,7031,62500,1436,0,18,0,94
880,6433,62500,1479,0,16,0,94
890,6122,62500,1469,0,17,0,97
900,6033,62500,1446,0,18,0,101
910,6800,62500,1439,0,17,0,96
920,7001,62500,1443,0,24,0,102
930,6772,62500,1394,0,11,0,100
940,7714,62500,1435,0,16,0,92
950,7139,62500,1421,0,16,0,103
960,7312,62500,1436,0,15,0,110
970,7672,62500,1421,0,16,0,111
980,7401,62500,1343,0,23,0,101
990,8587,62500,1445,0,15,0,107
1000,6382,62500,1401,0,19,0,109
1010,7941,57902,1371,80,22,1,131
1020,8426,58798,1390,96,13,1,110
1030,7821,58208,1391,107,28,1,106
1040,7310,57632,1382,143,24,1,121
1050,7760,55890,1413,157,23,2,116
1060,7365,54951,1396,199,19,2,125
1070,7631,53774,1435,203,20,2,143
1080,7451,53448,1375,230,19,1,176
1090,8926,52391,1239,242,32,2,179
1100,12260,51590,1244,260,19,5,175
1110,12394,50735,1242,279,24,1,160
1120,12052,49632,1210,338,22,5,161
1130,12619,47559,1240,383,18,7,168
1140,11516,46291,1243,384,17,7,171
1150,11399,44994,1312,415,30,4,156
