timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57493,62500,94,0,0,0,0
20,57750,62500,156,0,0,0,0
30,54764,62500,209,0,0,0,0
40,51962,62500,304,0,0,0,0
50,47306,62500,427,0,0,0,0
60,41178,62500,598,0,0,0,0
70,32564,62500,830,0,0,0,0
80,22950,62500,1124,0,0,0,0
90,13206,62500,1424,0,0,0,0
100,6104,62500,1605,0,0,0,0
110,3358,62500,1655,0,0,0,0
120,2622,62500,1698,0,0,0,0
130,2654,62500,1630,0,0,0,0
140,3198,62500,1619,0,0,0,0
150,3551,62500,1636,0,0,0,0
160,3377,62500,1633,0,0,0,0
170,3131,62500,1663,0,0,0,0
180,2784,62500,1641,0,0,0,0
190,3018,62500,1663,0,0,0,0
200,3267,62500,1603,0,0,0,0
210,4603,62500,1460,0,13,0,65
220,5691,62500,1518,0,11,0,52
230,4666,62500,1541,0,11,0,44
240,4507,62500,1562,0,9,0,40
250,3672,62500,1631,0,9,0,39
260,3626,62500,1575,0,8,0,38
270,3640,62500,1603,0,5,0,35
280,3249,62500,1616,0,5,0,34
290,3077,62500,1601,0,5,0,33
300,3653,62500,1579,0,7,0,33
310,3476,62500,1616,0,4,0,33
320,3503,62500,1595,0,3,0,33
330,3999,62500,1604,0,3,0,31
340,3948,62500,1598,0,4,0,30
350,2986,62500,1597,0,6,0,29
360,3199,62500,1621,0,8,0,29
370,3415,62500,1641,0,2,0,29
380,2778,62500,1618,0,5,0,29
390,2836,62500,1671,0,2,0,29
400,3094,62500,1568,0,4,0,28
410,3553,62500,1590,0,10,0,28
420,3668,62500,1611,0,3,0,26
430,3885,62500,1622,0,3,0,26
440,3469,62500,1589,0,1,0,26
450,3806,62500,1624,0,2,0,26
460,3034,62500,1562,0,2,0,26
470,3971,62500,1609,0,8,0,25
480,3786,62500,1646,0,4,0,24
490,3307,62500,1617,0,2,0,24
500,3358,62500,1625,0,4,0,24
510,3425,62500,1613,0,2,0,24
520,3558,62500,1610,0,4,0,24
530,3192,62500,1623,0,6,0,24
540,2715,62500,1621,0,2,0,23
550,3408,62500,1604,0,5,0,22
560,3720,62500,1633,0,4,0,22
570,2905,62500,1615,0,1,0,21
580,3139,62500,1607,0,5,0,21
590,3185,62500,1605,0,1,0,21
600,3595,62500,1624,0,4,0,21
610,3305,62500,1641,0,2,0,21
620,3214,62500,1616,0,4,0,21
630,3471,62500,1605,0,4,0,20
640,3548,62500,1614,0,4,0,20
650,3518,62500,1633,0,2,0,20
660,3377,62500,1607,0,1,0,20
670,3151,62500,1579,0,2,0,20
680,3679,62500,1659,0,2,0,20
690,2597,62500,1641,0,3,0,20
700,3153,62500,1579,0,1,0,20
710,3799,62500,1629,0,4,0,19
720,3896,62500,1582,0,3,0,19
730,3685,62500,1631,0,0,0,19
740,3582,62500,1592,0,2,0,19
750,2895,62500,1629,0,2,0,19
760,2804,62500,1669,0,1,0,19
770,2585,62500,1622,0,2,0,19
780,3384,62500,1608,0,3,0,19
790,3755,62500,1637,0,1,0,19
800,2956,62500,1641,0,3,0,19
810,3021,62500,1637,0,6,0,19
820,2998,62500,1649,0,7,0,19
830,2568,62500,1629,0,1,0,19
