timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57525,62500,102,0,0,0,0
20,57447,62500,146,0,0,0,0
30,55214,62500,195,0,0,0,0
40,52766,62500,260,0,0,0,0
50,49330,62500,381,0,0,0,0
60,43551,62500,516,0,0,0,0
70,36878,62500,707,0,0,0,0
80,27795,62500,996,0,0,0,0
90,17010,62500,1304,0,0,0,0
100,8540,62500,1584,0,0,0,0
110,3419,62500,1633,0,0,0,0
120,2612,62500,1689,0,0,0,0
130,2758,62500,1631,0,0,0,0
140,2698,62500,1636,0,0,0,0
150,3294,62500,1650,0,0,0,0
160,2948,62500,1653,0,0,0,0
170,2514,62500,1651,0,0,0,0
180,2646,62500,1642,0,0,0,0
190,2867,62500,1660,0,0,0,0
200,2951,62500,1677,0,0,0,0
210,3548,62500,1496,0,21,0,72
220,5665,62500,1448,0,9,0,58
230,6083,62500,1523,0,9,0,49
240,5522,62500,1548,0,8,0,43
250,4504,62500,1556,0,5,0,40
260,5061,62500,1566,0,10,0,39
270,4100,62500,1577,0,5,0,38
280,3462,62500,1633,0,5,0,36
290,3434,62500,1597,0,3,0,35
300,3860,62500,1595,0,3,0,35
310,3790,62500,1569,0,5,0,35
320,4059,62500,1583,0,6,0,35
330,3721,62500,1599,0,5,0,35
340,3818,62500,1620,0,6,0,34
350,3349,62500,1598,0,4,0,34
360,3633,62500,1577,0,5,0,32
370,3790,62500,1600,0,1,0,32
380,3448,62500,1611,0,5,0,32
390,3477,62500,1597,0,6,0,31
400,3313,62500,1616,0,7,0,31
410,3202,62500,1613,0,5,0,30
420,3486,62500,1627,0,2,0,30
430,3517,62500,1545,0,7,0,29
440,4203,62500,1567,0,4,0,27
450,5134,62500,1569,0,1,0,27
460,4243,62500,1591,0,5,0,27
470,4006,62500,1607,0,5,0,26
480,2958,62500,1632,0,4,0,25
490,3523,62500,1629,0,0,0,24
500,3677,62500,1561,0,4,0,24
510,4228,62500,1606,0,9,0,24
520,3417,62500,1653,0,3,0,24
530,3359,62500,1645,0,2,0,24
540,3446,62500,1564,0,4,0,24
550,3992,62500,1615,0,2,0,24
560,3279,62500,1603,0,2,0,24
570,3842,62500,1630,0,4,0,24
580,3651,62500,1571,0,5,0,24
590,3594,62500,1589,0,5,0,24
600,2634,62500,1627,0,2,0,24
610,3257,62500,1631,0,5,0,24
620,3285,62500,1625,0,2,0,23
630,3838,62500,1618,0,4,0,23
640,3259,62500,1585,0,1,0,22
650,3507,62500,1628,0,3,0,21
660,2788,62500,1610,0,5,0,21
670,3330,62500,1653,0,2,0,21
680,2960,62500,1622,0,1,0,20
690,2969,62500,1615,0,5,0,20
700,3872,62500,1588,0,4,0,20
710,3732,62500,1596,0,3,0,20
720,3348,62500,1609,0,3,0,20
730,3741,62500,1588,0,2,0,20
740,3516,62500,1677,0,2,0,20
750,2908,62500,1630,0,1,0,20
760,3004,62500,1606,0,4,0,20
770,3102,62500,1619,0,2,0,20
780,3284,62500,1621,0,1,0,20
790,3356,62500,1627,0,2,0,19
800,3361,62500,1640,0,2,0,18
810,3466,62500,1598,0,2,0,18
820,3233,62500,1640,0,4,0,18
830,3134,62500,1638,0,2,0,17
840,3229,62500,1649,0,3,0,16
850,2547,62500,1609,0,2,0,16
860,3902,62500,1565,0,4,0,16
870,3949,62500,1626,0,1,0,16
880,3195,62500,1650,0,3,0,15
890,2960,62500,1656,0,1,0,14
900,2828,62500,1611,0,2,0,14
910,3832,62500,1656,0,1,0,13
920,2896,62500,1600,0,1,0,13
930,3999,62500,1599,0,2,0,13
940,3242,62500,1610,0,1,0,13
950,3385,62500,1650,0,3,0,13
960,3299,62500,1603,0,3,0,13
970,3955,62500,1626,0,1,0,12
980,2824,62500,1639,0,0,0,12
990,3352,62500,1624,0,0,0,11
1000,3710,62500,1618,0,1,0,11
1010,3475,57511,1648,94,2,0,11
1020,3025,57887,1615,135,2,0,11
1030,3225,55805,1591,182,2,0,11
1040,3433,53526,1647,259,0,0,11
1050,3122,49449,1657,371,1,0,11
1060,3120,44070,1656,510,2,1,11
1070,2810,36914,1655,713,2,0,11
1080,3171,27517,1632,976,1,0,11
1090,3271,17929,1630,1286,1,0,11
1100,2935,9819,1638,1511,0,0,11
1110,3071,4411,1673,1601,2,0,11
1120,2622,3693,1613,1673,0,0,11
1130,2827,2839,1617,1601,0,0,11
1140,3304,3264,1651,1646,0,0,11
1150,2607,2904,1635,1625,0,1,11
1160,2616,2989,1706,1628,0,1,11
1170,2153,2977,1665,1691,0,0,11
1180,2657,2242,1622,1647,0,1,11
1190,2857,2393,1611,1681,0,0,11
1200,3292,2338,1669,1642,1,0,11
1210,2672,3039,1646,1653,0,0,11
1220,3209,3367,1655,1615,0,1,11
1230,3383,3704,1605,1613,1,0,11
1240,3031,3275,1631,1644,0,0,11
1250,3362,3014,1666,1677,1,0,11
1260,3173,2689,1641,1662,0,0,11
1270,3136,2698,1620,1633,0,0,11
1280,3413,2574,1614,1650,0,1,11
1290,3470,2644,1663,1652,0,1,11
1300,2682,2959,1597,1665,0,0,11
1310,3413,2563,1659,1648,0,0,11
1320,2589,2488,1674,1667,0,0,11
1330,2400,3326,1676,1630,0,0,11
1340,2803,3250,1640,1647,0,0,11
1350,2798,2678,1672,1654,0,0,11
1360,2842,3126,1608,1637,1,0,11
1370,3172,2804,1644,1648,0,0,11
1380,3042,3248,1694,1646,0,0,11
1390,2828,3114,1632,1644,0,0,11
1400,3482,3556,1607,1627,0,0,11
1410,3270,2779,1615,1622,0,0,11
1420,3687,3880,1649,1630,1,0,11
1430,3296,3155,1678,1660,0,0,11
1440,2567,3790,1669,1569,0,0,11
1450,2870,3730,1592,1645,0,0,11
1460,3345,3303,1639,1670,0,0,11
1470,3005,2585,1637,1639,0,0,11
1480,2949,2824,1672,1614,0,0,11
1490,2845,2760,1610,1691,1,0,11
1500,3655,1771,1640,1661,0,0,11
1510,3280,2992,1653,1627,0,0,11
1520,2593,3203,1642,1642,1,1,11
1530,2727,3533,1658,1653,0,0,11
1540,2835,2640,1652,1642,0,0,11
1550,3106,2914,1651,1665,0,0,11
1560,2973,2702,1613,1679,0,0,11
1570,3271,2680,1666,1596,0,0,11
1580,2732,3437,1665,1640,0,0,11
1590,2582,3440,1625,1635,0,0,11
1600,3489,2862,1653,1628,1,0,11
1610,3507,3159,1604,1686,0,0,11
1620,3167,2508,1647,1593,0,1,11
1630,2823,2856,1655,1681,0,0,11
1640,3137,2571,1634,1646,0,1,11
1650,2429,2545,1666,1655,0,0,11
1660,2588,2730,1635,1671,0,0,11
1670,3173,2722,1658,1604,0,0,11
1680,2848,3117,1620,1650,0,0,11
1690,3364,2407,1706,1663,0,0,11
1700,2651,3135,1620,1624,1,0,11
1710,3734,3538,1646,1657,0,0,11
1720,3015,3379,1622,1627,0,0,11
1730,3134,2212,1625,1669,0,0,11
1740,2850,2456,1660,1667,0,0,11
1750,2598,2356,1662,1656,0,0,11
1760,2838,2744,1614,1622,0,0,11
1770,3046,2948,1642,1672,1,0,11
1780,2908,2588,1668,1673,1,0,11
1790,2844,2350,1600,1632,1,0,11
1800,3226,2779,1678,1639,0,0,11
1810,2893,2898,1608,1660,1,0,11
1820,3261,2718,1597,1665,0,0,11
1830,2947,2834,1648,1633,0,0,11
1840,2875,2784,1698,1645,0,0,11
1850,2391,2912,1641,1623,0,0,11
1860,3081,3151,1652,1607,0,0,11
1870,3145,3020,1611,1712,0,0,11
1880,3211,2457,1671,1629,0,0,11
1890,2655,2903,1670,1626,2,0,11
1900,2614,3149,1632,1658,1,0,11
1910,3591,3130,1592,1618,0,0,11
1920,3884,2680,1624,1633,0,0,11
1930,3061,3560,1647,1663,0,0,11
1940,2570,3150,1713,1620,0,0,11
1950,3204,3772,1600,1622,0,0,11
1960,3006,3440,1636,1604,0,0,11
1970,3377,4019,1648,1642,0,1,11
1980,3164,2974,1640,1605,0,0,11
1990,3227,3445,1643,1635,0,0,11
2000,3029,3429,1620,1636,0,0,11
2010,3112,2907,1678,1633,0,1,11
2020,3115,2877,1602,1649,0,0,11
2030,2816,3073,1661,1688,0,0,11
2040,2766,2697,1640,1612,0,0,11
2050,3056,3692,1691,1610,0,1,11
2060,2734,3015,1625,1651,0,0,11
2070,2842,2687,1629,1630,0,0,11
2080,3115,3012,1618,1710,0,0,11
2090,3261,2712,1656,1610,0,0,11
2100,2625,3594,1658,1600,0,0,11
2110,3222,3382,1648,1667,0,0,11
2120,3160,2575,1617,1657,0,0,11
2130,3017,2594,1679,1647,0,0,11
2140,2816,2691,1591,1656,0,0,11
2150,3500,2915,1656,1626,0,0,11
2160,2975,2728,1629,1691,0,0,11
2170,3233,2353,1675,1606,0,0,11
2180,2738,3151,1632,1631,0,0,11
2190,3536,2844,1625,1679,0,0,11
2200,3440,1848,1629,1649,2,0,11
2210,3044,3068,1647,1650,0,0,11
2220,2773,3348,1629,1591,0,0,11
2230,3354,3684,1644,1690,0,0,11
2240,3347,3070,1614,1630,1,0,11
2250,3124,2598,1678,1641,0,1,11
2260,3570,3211,1606,1634,0,0,11
2270,3925,3029,1597,1689,0,0,11
2280,3498,2293,1633,1625,0,0,11
2290,2992,3187,1655,1654,0,1,11
2300,3580,3002,1628,1622,0,0,11
2310,3487,3150,1635,1646,0,0,11
2320,2968,2628,1621,1637,1,0,11
2330,3152,3557,1631,1625,0,0,11
2340,3191,3112,1666,1640,0,0,11
2350,3105,2387,1601,1656,0,0,11
2360,3224,2603,1635,1658,0,1,11
2370,3110,2350,1693,1670,0,0,11
2380,2962,2808,1629,1658,0,0,11
2390,2675,2494,1661,1658,0,0,11
2400,2774,2233,1606,1618,0,1,11
2410,3261,3203,1665,1646,1,0,11
2420,2858,2795,1625,1598,1,0,11
2430,2905,3080,1652,1689,0,0,11
2440,3076,2439,1627,1655,0,0,11
2450,3173,2926,1667,1638,0,0,11
2460,2762,2675,1640,1644,0,1,11
2470,3432,2961,1629,1652,0,0,11
2480,3062,2407,1627,1683,0,0,11
2490,2867,2946,1670,1640,0,0,11
2500,3070,2862,1652,1658,0,0,11
2510,3078,2615,1608,1653,0,0,11
2520,3145,3663,1654,1604,0,0,11
2530,2389,3303,1689,1672,1,0,11
2540,2495,2446,1657,1639,0,0,11
2550,3230,2752,1658,1641,0,0,11
2560,2790,2951,1589,1638,0,0,11
2570,3314,3054,1663,1642,2,1,11
2580,2316,3103,1638,1595,0,0,11
2590,2807,3330,1680,1640,0,0,11
2600,2854,2708,1596,1687,0,0,11
2610,3534,2649,1595,1645,0,0,11
2620,3526,3205,1678,1623,0,0,11
2630,2329,3439,1692,1613,0,0,11
2640,2266,3563,1670,1664,0,0,11
2650,2849,2735,1614,1641,0,0,11
2660,2611,2824,1646,1654,1,0,11
2670,2713,3041,1661,1630,0,0,11
2680,2778,2911,1673,1672,0,0,11
2690,2658,3129,1636,1632,0,0,11
2700,3022,3022,1636,1625,0,0,11
2710,3131,3514,1599,1626,0,0,11
2720,4004,3396,1651,1624,0,0,11
2730,3105,3236,1627,1653,0,0,11
2740,3237,2429,1669,1653,0,0,11
2750,2948,2977,1650,1616,0,0,11
2760,3034,3224,1648,1641,0,0,11
2770,2894,2901,1649,1661,0,0,11
2780,2840,3037,1665,1613,0,0,11
2790,3315,3832,1623,1638,0,0,11
2800,3069,3329,1656,1627,0,1,11
2810,3012,2931,1631,1629,0,0,11
2820,2935,3498,1622,1635,0,0,11
2830,2804,3250,1647,1644,0,0,11
2840,3075,3476,1675,1652,0,1,11
2850,2535,2702,1684,1651,1,1,11
2860,2901,2913,1611,1614,0,1,11
2870,3081,3328,1680,1673,0,1,11
2880,2447,3049,1656,1631,1,1,11
2890,2401,2948,1701,1620,1,2,11
2900,2832,3154,1630,1629,0,0,11
2910,3210,3292,1640,1652,0,0,11
2920,3697,2832,1568,1627,0,0,11
2930,3531,3318,1660,1599,0,0,11
2940,2522,3596,1657,1663,0,0,11
2950,2723,2793,1655,1652,0,0,11
2960,3321,2971,1655,1608,0,1,11
2970,3515,3286,1553,1653,0,1,11
2980,4329,2665,1648,1676,0,0,11
2990,3002,3185,1671,1655,1,0,11
3000,3317,3389,1623,1583,0,0,11
