timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57477,62500,97,0,0,0,0
20,57611,62500,132,0,0,0,0
30,55715,62500,207,0,0,0,0
40,51989,62500,315,0,0,0,0
50,46721,62500,437,0,0,0,0
60,40392,62500,634,0,0,0,0
70,30761,62500,872,0,0,0,0
80,21357,62500,1161,0,0,0,0
90,11383,62500,1461,0,0,0,0
100,5802,62500,1614,0,0,0,0
110,3028,62500,1647,0,0,0,0
120,2814,62500,1644,0,0,0,0
130,2610,62500,1660,0,0,0,0
140,2424,62500,1635,0,0,0,0
150,2676,62500,1729,0,0,0,0
160,2392,62500,1641,0,0,0,0
170,2671,62500,1664,0,0,0,0
180,3072,62500,1603,0,0,0,0
190,3025,62500,1675,0,0,0,0
200,2663,62500,1656,0,0,0,0
210,3599,62500,1504,0,25,0,71
220,4798,62500,1502,0,13,0,55
230,5275,62500,1526,0,8,0,50
240,4792,62500,1521,0,8,0,48
250,4770,62500,1574,0,5,0,45
260,4034,62500,1554,0,5,0,40
270,4859,62500,1582,0,7,0,40
280,3935,62500,1580,0,9,0,39
290,3678,62500,1613,0,3,0,39
300,3798,62500,1582,0,5,0,39
310,3953,62500,1613,0,5,0,38
320,3395,62500,1585,0,3,0,36
330,3489,62500,1562,0,2,0,34
340,3765,62500,1664,0,6,0,33
350,2988,62500,1591,0,5,0,33
360,3893,62500,1586,0,9,0,33
370,3595,62500,1599,0,6,0,32
380,3311,62500,1567,0,1,0,32
390,3460,62500,1598,0,3,0,31
400,3497,62500,1638,0,4,0,30
410,3534,62500,1594,0,5,0,29
420,3821,62500,1579,0,5,0,29
430,4117,62500,1624,0,3,0,29
440,3498,62500,1588,0,6,0,28
450,3779,62500,1598,0,4,0,27
460,4149,62500,1602,0,1,0,27
470,3970,62500,1623,0,6,0,27
480,3944,62500,1562,0,2,0,26
490,4154,62500,1597,0,2,0,26
500,3705,62500,1593,0,2,0,26
510,3635,62500,1567,0,3,0,25
520,4110,62500,1615,0,4,0,24
530,2993,62500,1666,0,4,0,24
540,2840,62500,1618,0,2,0,22
550,3466,62500,1621,0,2,0,21
560,3730,62500,1592,0,1,0,20
570,3807,62500,1592,0,4,0,20
580,3200,62500,1612,0,2,0,19
590,3527,62500,1670,0,1,0,17
600,2409,62500,1647,0,3,0,17
610,3296,62500,1603,0,3,0,17
620,3492,62500,1625,0,1,0,17
630,3071,62500,1635,0,2,0,17
640,3735,62500,1588,0,3,0,16
650,3615,62500,1632,0,3,0,16
660,3227,62500,1645,0,1,0,16
670,2693,62500,1643,0,1,0,16
680,2876,62500,1619,0,2,0,16
