timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57585,62500,95,0,0,0,0
20,57772,62500,122,0,0,0,0
30,56304,62500,189,0,0,0,0
40,52994,62500,262,0,0,0,0
50,49445,62500,350,0,0,0,0
60,44809,62500,517,0,0,0,0
70,36434,62500,729,0,0,0,0
80,27175,62500,987,0,0,0,0
90,17780,62500,1283,0,0,0,0
100,8452,62500,1566,0,0,0,0
110,4492,62500,1605,0,0,0,0
120,3196,62500,1652,0,0,0,0
130,2320,62500,1694,0,0,0,0
140,2386,62500,1677,0,0,0,0
150,2601,62500,1610,0,0,0,0
160,3718,62500,1645,0,0,0,0
170,3121,62500,1632,0,0,0,0
180,3024,62500,1681,0,0,0,0
190,2906,62500,1620,0,0,0,0
200,3430,62500,1653,0,0,0,0
210,3546,62500,1471,0,25,0,87
220,6031,62500,1504,0,20,0,82
230,4833,62500,1498,0,15,0,100
240,5907,62500,1406,0,20,0,105
250,7284,62500,1377,0,22,0,104
260,8359,62500,1349,0,20,0,106
270,8432,62500,1404,0,19,0,102
280,7187,62500,1429,0,19,0,80
290,6625,62500,1443,0,19,0,80
300,5968,62500,1497,0,16,0,78
310,5547,62500,1482,0,12,0,89
320,6051,62500,1486,0,22,0,110
330,6526,62500,1417,0,14,0,106
340,7746,62500,1400,0,19,0,99
350,7934,62500,1400,0,17,0,97
360,7345,62500,1453,0,16,0,89
370,6386,62500,1474,0,10,0,81
380,5972,62500,1477,0,18,0,81
390,6389,62500,1480,0,9,0,88
400,5809,62500,1477,0,21,0,84
410,5943,62500,1458,0,15,0,91
420,6436,62500,1433,0,16,0,106
430,7379,62500,1373,0,18,0,95
440,7619,62500,1452,0,16,0,104
450,6812,62500,1415,0,16,0,108
460,7507,62500,1373,0,19,0,107
470,7993,62500,1423,0,18,0,107
480,7245,62500,1365,0,20,0,113
490,7931,62500,1386,0,23,0,106
500,7797,62500,1395,0,12,0,108
510,7383,62500,1435,0,20,0,92
520,6941,62500,1449,0,24,0,98
530,6509,62500,1416,0,18,0,94
540,7290,62500,1442,0,20,0,82
550,6464,62500,1452,0,19,0,86
560,5963,62500,1478,0,20,0,79
570,5662,62500,1511,0,15,0,83
580,5382,62500,1504,0,14,0,80
590,4938,62500,1485,0,15,0,93
600,5887,62500,1488,0,15,0,87
610,5498,62500,1463,0,16,0,79
620,5378,62500,1506,0,15,0,90
630,5399,62500,1489,0,11,0,91
640,5753,62500,1474,0,19,0,78
650,5554,62500,1498,0,12,0,88
660,5635,62500,1496,0,15,0,95
670,5704,62500,1455,0,19,0,95
680,6110,62500,1465,0,16,0,88
690,6348,62500,1434,0,22,0,97
700,6754,62500,1434,0,15,0,101
710,6022,62500,1461,0,17,0,106
720,5536,62500,1497,0,16,0,111
730,5511,62500,1429,0,22,0,103
740,6982,62500,1407,0,10,0,113
750,7639,62500,1408,0,22,0,108
760,7246,62500,1428,0,17,0,93
770,6592,62500,1464,0,19,0,94
780,6153,62500,1494,0,16,0,86
790,5296,62500,1473,0,18,0,103
800,5990,62500,1474,0,14,0,114
810,5583,62500,1445,0,22,0,114
820,7237,62500,1415,0,20,0,118
830,8009,62500,1337,0,21,0,126
840,8257,62500,1397,0,17,0,107
850,8196,62500,1386,0,21,0,116
860,7921,62500,1429,0,26,0,108
870,7471,62500,1408,0,20,0,105
880,8114,62500,1373,0,14,0,121
890,7969,62500,1319,0,25,0,114
900,8912,62500,1404,0,16,0,103
910,6767,62500,1411,0,20,0,99
920,6585,62500,1479,0,16,0,89
930,5828,62500,1488,0,15,0,99
940,6043,62500,1433,0,21,0,108
950,7526,62500,1417,0,14,0,92
960,6303,62500,1470,0,13,0,83
970,6345,62500,1459,0,20,0,88
980,6954,62500,1429,0,20,0,89
990,6288,62500,1480,0,9,0,96
1000,5582,62500,1442,0,14,0,98
1010,7152,57640,1439,84,26,3,103
1020,7646,58672,1368,106,23,2,122
1030,8328,57666,1396,131,20,1,119
1040,7157,56366,1462,157,25,2,124
1050,7217,55167,1356,186,23,2,145
1060,9635,54232,1306,201,26,7,164
1070,11180,53543,1245,213,28,9,173
1080,12976,52973,1225,223,30,5,165
1090,12854,52450,1218,257,21,2,161
1100,12978,50995,1196,284,19,6,168
1110,13160,50148,1186,289,22,5,160
1120,13287,49606,1252,308,15,8,157
1130,11681,48966,1242,349,28,2,159
1140,11585,46439,1293,370,24,8,170
1150,10991,46255,1233,385,20,9,176
1160,11903,45554,1274,416,23,9,203
1170,11502,45021,1225,387,31,11,232
1180,14431,45654,1103,398,48,9,248
1190,17276,45446,1007,385,28,19,229
1200,21224,46065,985,385,35,7,225
1210,21420,46121,955,417,32,9,194
1220,21970,44609,967,389,25,11,189
1230,20812,45733,1020,399,20,13,181
1240,20402,44829,1015,426,25,7,164
1250,19415,43622,1062,471,20,11,156
1260,17246,41524,1132,498,19,10,162
1270,15707,39911,1164,557,18,10,188
1280,14747,37947,1158,595,20,15,200
1290,14790,36380,1197,630,20,9,233
1300,14513,35156,1104,645,34,14,253
1310,16916,35360,1050,591,24,20,262
1320,20303,37341,927,615,35,20,277
1330,25396,36454,829,572,28,18,267
1340,28264,39058,791,546,17,22,223
1350,29182,39543,789,531,21,7,201
1360,28335,38770,794,563,22,18,169
1370,27772,37377,825,641,24,6,165
1380,25410,34638,915,664,21,13,155
1390,23096,32770,943,684,17,14,191
1400,22658,32662,972,749,17,18,200
1410,20971,29855,1039,789,22,17,227
1420,19561,29644,1009,802,22,18,283
1430,20927,28491,935,760,29,23,305
1440,24345,31979,841,648,21,28,314
1450,27851,35738,765,538,26,20,288
1460,30936,40587,717,513,22,10,230
1470,31553,40766,731,494,17,7,173
1480,30226,40703,804,518,14,4,118
1490,25709,38943,953,640,9,6,97
1500,19762,33344,1118,737,13,9,106
1510,13470,29088,1268,863,12,7,140
1520,10571,24178,1323,978,20,15,200
1530,10556,20759,1281,988,24,20,266
1540,13194,21778,1119,916,38,29,345
1550,18722,25062,921,815,34,36,426
1560,26924,31985,705,594,31,33,404
1570,35828,39195,529,453,25,15,303
1580,40647,43782,458,413,13,14,191
1590,42425,44161,489,445,7,11,104
1600,40558,41491,546,534,8,10,71
1610,35923,37016,702,666,8,8,52
1620,29125,30503,892,903,5,3,38
1630,21657,20602,1126,1165,1,5,47
1640,13628,11830,1353,1378,6,11,71
1650,7378,7362,1468,1500,16,9,105
1660,6930,6209,1455,1472,15,19,185
1670,7469,7599,1367,1359,26,27,307
1680,10835,11184,1197,1175,22,41,470
1690,18501,18004,861,887,45,36,576
1700,31048,31777,571,526,33,20,548
1710,41652,44668,372,328,21,13,347
1720,48276,49502,277,258,11,11,152
1730,49864,51209,321,293,5,5,48
1740,47413,48598,398,380,2,3,18
1750,42608,43554,566,521,0,0,8
1760,34474,37124,779,735,0,1,7
1770,24634,26879,1074,962,1,0,6
1780,14106,17788,1359,1289,2,1,11
1790,8139,9039,1544,1544,2,1,17
1800,4211,3659,1624,1602,3,1,33
1810,3607,3737,1602,1595,7,3,67
1820,4099,4067,1513,1578,14,10,113
1830,5029,4840,1465,1486,22,16,183
1840,7408,6652,1268,1404,29,18,297
1850,13736,9671,1125,1160,26,41,428
1860,19627,19040,857,858,32,39,568
1870,30542,32056,535,559,44,32,503
1880,42809,42420,344,347,20,19,310
1890,48486,48080,310,312,6,17,138
1900,48611,48898,333,356,4,4,57
1910,46668,45107,413,451,6,2,32
1920,42453,40822,564,592,1,2,22
1930,34495,33561,735,817,3,2,17
1940,26458,23115,1048,1094,0,1,22
1950,14441,12758,1328,1380,2,3,21
1960,8209,7212,1513,1583,4,4,33
1970,4559,4145,1619,1589,6,3,57
1980,4104,3721,1576,1597,8,7,108
1990,4571,3689,1477,1530,15,14,168
2000,6930,5443,1378,1394,15,21,253
2010,10023,9221,1201,1241,17,25,400
2020,17105,15338,938,999,40,42,522
2030,28401,26836,612,647,40,29,576
2040,40931,40191,369,364,25,21,387
2050,48724,48182,251,271,15,15,184
2060,51104,50237,284,291,1,7,58
2070,49221,48430,388,378,4,4,21
2080,43493,43908,494,505,1,0,10
2090,38189,37658,710,694,0,1,8
2100,27425,28332,955,925,2,0,7
2110,17560,18847,1241,1217,1,1,9
2120,10030,10361,1525,1512,1,1,13
2130,4633,3999,1642,1682,2,3,20
2140,2898,2607,1620,1639,2,4,38
2150,3627,3269,1591,1600,4,6,71
2160,4129,3812,1554,1589,9,14,118
2170,5185,4194,1466,1493,11,16,217
