timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57624,62500,99,0,0,0,0
20,57513,62500,141,0,0,0,0
30,55432,62500,204,0,0,0,0
40,51963,62500,267,0,0,0,0
50,49258,62500,386,0,0,0,0
60,42881,62500,538,0,0,0,0
70,35791,62500,760,0,0,0,0
80,25580,62500,1000,0,0,0,0
90,16004,62500,1373,0,0,0,0
100,6925,62500,1569,0,0,0,0
110,3694,62500,1643,0,0,0,0
120,2967,62500,1650,0,0,0,0
130,2601,62500,1685,0,0,0,0
140,2402,62500,1635,0,0,0,0
150,2759,62500,1676,0,0,0,0
160,2924,62500,1629,0,0,0,0
170,3038,62500,1654,0,0,0,0
180,2448,62500,1673,0,0,0,0
190,2711,62500,1613,0,0,0,0
200,3096,62500,1665,0,0,0,0
210,3787,62500,1500,0,22,0,89
220,4774,62500,1442,0,16,0,76
230,7057,62500,1460,0,18,0,77
240,6015,62500,1491,0,15,0,70
250,5374,62500,1524,0,10,0,67
260,5452,62500,1506,0,15,0,68
270,5302,62500,1470,0,11,0,83
280,6143,62500,1511,0,17,0,77
290,4644,62500,1490,0,13,0,74
300,5342,62500,1546,0,11,0,83
310,4844,62500,1470,0,19,0,76
320,6095,62500,1439,0,14,0,77
330,6173,62500,1555,0,13,0,77
340,4246,62500,1488,0,15,0,86
350,5997,62500,1479,0,14,0,93
360,5136,62500,1522,0,19,0,100
370,5357,62500,1430,0,9,0,104
380,6813,62500,1477,0,19,0,88
390,5886,62500,1448,0,19,0,85
400,6451,62500,1440,0,20,0,85
410,6536,62500,1463,0,18,0,86
420,6190,62500,1459,0,16,0,100
430,6210,62500,1440,0,22,0,86
440,6425,62500,1473,0,16,0,95
450,5811,62500,1459,0,12,0,99
460,6245,62500,1476,0,15,0,96
470,6470,62500,1413,0,21,0,107
480,7725,62500,1393,0,21,0,116
490,7879,62500,1388,0,23,0,101
500,8235,62500,1420,0,18,0,90
510,6945,62500,1411,0,19,0,86
520,6414,62500,1479,0,12,0,81
530,5426,62500,1535,0,20,0,78
