timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57731,62500,96,0,0,0,0
20,57509,62500,139,0,0,0,0
30,55629,62500,215,0,0,0,0
40,51815,62500,292,0,0,0,0
50,47865,62500,399,0,0,0,0
60,42451,62500,559,0,0,0,0
70,34842,62500,780,0,0,0,0
80,24932,62500,1052,0,0,0,0
90,14510,62500,1390,0,0,0,0
100,6053,62500,1612,0,0,0,0
110,3340,62500,1646,0,0,0,0
120,2768,62500,1667,0,0,0,0
130,2994,62500,1626,0,0,0,0
140,3534,62500,1665,0,0,0,0
150,3141,62500,1639,0,0,0,0
160,3328,62500,1630,0,0,0,0
170,2628,62500,1652,0,0,0,0
180,2829,62500,1633,0,0,0,0
190,2859,62500,1661,0,0,0,0
200,2527,62500,1694,0,0,0,0
210,2731,62500,1485,0,19,0,91
220,6019,62500,1416,0,19,0,79
230,6629,62500,1569,0,13,0,88
240,4580,62500,1473,0,12,0,110
250,6604,62500,1391,0,22,0,114
260,7622,62500,1416,0,13,0,101
270,7320,62500,1412,0,14,0,107
280,7310,62500,1454,0,13,0,97
290,6067,62500,1457,0,19,0,103
300,5991,62500,1433,0,19,0,119
310,6891,62500,1399,0,20,0,113
320,7847,62500,1402,0,18,0,119
330,7836,62500,1376,0,16,0,110
340,8316,62500,1399,0,19,0,106
350,7677,62500,1441,0,20,0,113
360,7132,62500,1359,0,30,0,116
370,8337,62500,1373,0,22,0,93
380,8246,62500,1438,0,14,0,90
390,6162,62500,1482,0,16,0,81
400,5975,62500,1454,0,21,0,78
410,5702,62500,1477,0,16,0,86
420,5962,62500,1483,0,20,0,93
430,5656,62500,1492,0,16,0,97
440,6067,62500,1402,0,19,0,105
450,8029,62500,1398,0,16,0,93
460,7868,62500,1428,0,18,0,101
470,7063,62500,1444,0,10,0,97
480,7273,62500,1363,0,16,0,90
490,7727,62500,1436,0,13,0,73
500,6589,62500,1494,0,14,0,90
510,5405,62500,1455,0,13,0,78
520,6861,62500,1460,0,13,0,97
530,6327,62500,1438,0,17,0,92
540,6354,62500,1459,0,21,0,89
550,6433,62500,1422,0,21,0,103
560,7468,62500,1443,0,20,0,93
570,6555,62500,1427,0,12,0,84
580,6993,62500,1456,0,21,0,78
590,6129,62500,1564,0,19,0,89
600,5215,62500,1415,0,15,0,89
610,7023,62500,1446,0,18,0,94
620,6632,62500,1435,0,18,0,97
630,6633,62500,1431,0,14,0,85
640,6326,62500,1452,0,17,0,99
650,6971,62500,1458,0,16,0,96
660,6883,62500,1422,0,19,0,95
670,6508,62500,1464,0,13,0,95
680,5924,62500,1492,0,19,0,95
690,5372,62500,1527,0,15,0,93
700,5784,62500,1468,0,19,0,95
710,6962,62500,1474,0,18,0,108
720,6392,62500,1399,0,22,0,121
730,7228,62500,1374,0,18,0,108
740,7591,62500,1390,0,22,0,100
750,6983,62500,1460,0,14,0,89
