timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57504,62500,94,0,0,0,0
20,57766,62500,134,0,0,0,0
30,55806,62500,196,0,0,0,0
40,52573,62500,277,0,0,0,0
50,48866,62500,370,0,0,0,0
60,43824,62500,512,0,0,0,0
70,36984,62500,717,0,0,0,0
80,27770,62500,952,0,0,0,0
90,18163,62500,1313,0,0,0,0
100,8079,62500,1573,0,0,0,0
110,3975,62500,1647,0,0,0,0
120,2609,62500,1694,0,0,0,0
130,2077,62500,1619,0,0,0,0
140,3367,62500,1629,0,0,0,0
150,2828,62500,1711,0,0,0,0
160,2121,62500,1632,0,0,0,0
170,2872,62500,1629,0,0,0,0
180,3112,62500,1665,0,0,0,0
190,3191,62500,1649,0,0,0,0
200,3432,62500,1597,0,0,0,0
210,4189,62500,1464,0,28,0,70
220,6153,62500,1464,0,17,0,52
230,6255,62500,1520,0,10,0,41
240,5241,62500,1588,0,7,0,40
250,3917,62500,1562,0,9,0,38
260,3829,62500,1638,0,7,0,36
270,2879,62500,1592,0,6,0,36
280,3661,62500,1596,0,2,0,33
290,3660,62500,1619,0,3,0,33
300,3578,62500,1615,0,3,0,33
310,3259,62500,1574,0,3,0,31
320,3550,62500,1611,0,3,0,31
330,4073,62500,1591,0,2,0,31
340,3613,62500,1653,0,5,0,31
350,3025,62500,1588,0,5,0,30
360,3271,62500,1591,0,5,0,29
370,3983,62500,1673,0,3,0,28
380,3123,62500,1595,0,10,0,27
390,3228,62500,1579,0,2,0,27
400,3851,62500,1615,0,1,0,27
410,3674,62500,1650,0,5,0,27
420,3183,62500,1576,0,2,0,27
430,3382,62500,1623,0,2,0,27
440,2940,62500,1631,0,2,0,27
450,2817,62500,1654,0,5,0,26
460,2774,62500,1611,0,1,0,26
470,3544,62500,1615,0,4,0,26
480,3602,62500,1593,0,5,0,26
490,3993,62500,1580,0,3,0,25
500,3667,62500,1602,0,3,0,24
510,3519,62500,1604,0,7,0,23
520,3318,62500,1636,0,1,0,23
530,2649,62500,1652,0,4,0,23
540,2775,62500,1640,0,3,0,22
550,3033,62500,1617,0,3,0,22
560,3039,62500,1628,0,4,0,22
570,3393,62500,1645,0,4,0,22
580,3126,62500,1586,0,5,0,22
590,3514,62500,1612,0,1,0,22
600,3498,62500,1590,0,4,0,22
610,3390,62500,1622,0,2,0,21
620,2971,62500,1659,0,2,0,20
630,3140,62500,1604,0,4,0,19
640,3500,62500,1589,0,1,0,18
650,4012,62500,1596,0,3,0,17
660,4055,62500,1619,0,0,0,17
670,3276,62500,1613,0,4,0,17
680,3479,62500,1651,0,2,0,17
690,2987,62500,1612,0,1,0,15
700,3126,62500,1631,0,1,0,15
710,3387,62500,1612,0,0,0,15
720,3637,62500,1615,0,1,0,15
730,3330,62500,1594,0,2,0,15
740,3669,62500,1645,0,5,0,14
750,2648,62500,1663,0,2,0,14
760,2498,62500,1641,0,0,0,14
770,3405,62500,1634,0,1,0,14
780,2723,62500,1662,0,1,0,13
790,2540,62500,1669,0,1,0,13
800,2232,62500,1609,0,2,0,13
810,3434,62500,1622,0,3,0,12
820,2945,62500,1649,0,1,0,12
830,3354,62500,1620,0,1,0,12
840,3505,62500,1593,0,1,0,12
