timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57396,62500,101,0,0,0,0
20,57360,62500,139,0,0,0,0
30,55666,62500,203,0,0,0,0
40,52325,62500,290,0,0,0,0
50,47806,62500,437,0,0,0,0
60,40945,62500,579,0,0,0,0
70,33670,62500,802,0,0,0,0
80,23650,62500,1113,0,0,0,0
90,12746,62500,1435,0,0,0,0
100,5556,62500,1592,0,0,0,0
110,3573,62500,1682,0,0,0,0
120,2480,62500,1679,0,0,0,0
130,2355,62500,1623,0,0,0,0
140,3120,62500,1620,0,0,0,0
150,3357,62500,1663,0,0,0,0
160,3612,62500,1633,0,0,0,0
170,3241,62500,1642,0,0,0,0
180,3004,62500,1671,0,0,0,0
190,3087,62500,1617,0,0,0,0
200,3166,62500,1645,0,0,0,0
210,3930,62500,1482,0,19,0,70
220,5708,62500,1457,0,16,0,58
230,5426,62500,1513,0,9,0,47
240,4732,62500,1589,0,6,0,45
250,3670,62500,1606,0,9,0,42
260,3757,62500,1548,0,9,0,40
270,4350,62500,1575,0,5,0,38
280,4574,62500,1553,0,4,0,38
290,3964,62500,1609,0,4,0,37
300,3849,62500,1574,0,3,0,36
310,3891,62500,1544,0,5,0,36
320,3818,62500,1642,0,6,0,35
330,3149,62500,1612,0,4,0,35
340,3777,62500,1555,0,6,0,35
350,3836,62500,1606,0,4,0,35
360,3473,62500,1643,0,1,0,33
370,3043,62500,1597,0,4,0,33
380,3343,62500,1570,0,2,0,32
390,4111,62500,1642,0,3,0,32
400,2686,62500,1599,0,6,0,32
410,3535,62500,1628,0,2,0,30
420,3078,62500,1648,0,3,0,29
430,2907,62500,1588,0,4,0,29
440,3686,62500,1635,0,4,0,29
450,3226,62500,1590,0,5,0,29
460,3812,62500,1610,0,3,0,28
470,3622,62500,1633,0,0,0,27
480,2995,62500,1631,0,3,0,26
490,3325,62500,1605,0,0,0,25
500,3591,62500,1592,0,3,0,25
510,3526,62500,1599,0,4,0,25
520,3973,62500,1631,0,5,0,25
530,3343,62500,1596,0,5,0,23
540,4019,62500,1652,0,1,0,23
550,3611,62500,1551,0,4,0,23
560,4555,62500,1599,0,3,0,23
570,3609,62500,1598,0,7,0,23
580,4409,62500,1575,0,4,0,23
590,4387,62500,1602,0,6,0,22
600,4395,62500,1613,0,1,0,22
610,4035,62500,1575,0,5,0,21
620,3388,62500,1620,0,5,0,20
630,2869,62500,1656,0,2,0,20
640,2839,62500,1616,0,1,0,19
650,3208,62500,1622,0,2,0,19
660,3003,62500,1626,0,5,0,19
670,2976,62500,1629,0,1,0,19
680,3597,62500,1597,0,5,0,19
690,3206,62500,1660,0,3,0,18
700,2834,62500,1655,0,3,0,18
710,2894,62500,1615,0,3,0,17
720,3278,62500,1556,0,1,0,16
730,3945,62500,1664,0,1,0,16
740,2789,62500,1628,0,1,0,15
750,3437,62500,1652,0,1,0,15
760,3293,62500,1553,0,1,0,14
770,3492,62500,1635,0,3,0,14
780,3209,62500,1631,0,0,0,13
790,3210,62500,1630,0,3,0,12
800,2615,62500,1681,0,0,0,12
810,2571,62500,1651,0,1,0,12
820,3343,62500,1639,0,1,0,12
830,2618,62500,1631,0,2,0,12
840,3052,62500,1614,0,0,0,12
850,3529,62500,1642,0,2,0,11
860,2445,62500,1686,0,1,0,10
870,2296,62500,1622,0,0,0,10
880,3187,62500,1638,0,1,0,10
890,3402,62500,1610,0,0,0,10
900,3678,62500,1642,0,1,0,10
910,3475,62500,1598,0,1,0,10
920,3253,62500,1655,0,0,0,10
930,2625,62500,1641,0,2,0,10
940,2904,62500,1644,0,0,0,10
950,3202,62500,1629,0,2,0,10
960,3461,62500,1596,0,2,0,10
970,3395,62500,1603,0,1,0,10
