timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57577,62500,99,0,0,0,0
20,57615,62500,140,0,0,0,0
30,55393,62500,201,0,0,0,0
40,52322,62500,271,0,0,0,0
50,48890,62500,406,0,0,0,0
60,42298,62500,546,0,0,0,0
70,35315,62500,796,0,0,0,0
80,23722,62500,1089,0,0,0,0
90,13060,62500,1479,0,0,0,0
100,5451,62500,1614,0,0,0,0
110,3266,62500,1605,0,0,0,0
120,4159,62500,1616,0,0,0,0
130,4006,62500,1618,0,0,0,0
140,2836,62500,1695,0,0,0,0
150,2341,62500,1681,0,0,0,0
160,2358,62500,1637,0,0,0,0
170,3234,62500,1615,0,0,0,0
180,3161,62500,1628,0,0,0,0
190,2763,62500,1665,0,0,0,0
200,2189,62500,1677,0,0,0,0
210,3707,62500,1449,0,21,0,83
220,7061,62500,1436,0,18,0,94
230,7149,62500,1401,0,16,0,97
240,7122,62500,1454,0,22,0,103
250,5936,62500,1417,0,20,0,89
260,6695,62500,1478,0,12,0,93
270,5744,62500,1434,0,19,0,100
280,6303,62500,1468,0,18,0,93
290,6209,62500,1468,0,18,0,114
300,6708,62500,1391,0,29,0,123
310,8327,62500,1345,0,29,0,114
320,9220,62500,1319,0,18,0,124
330,10747,62500,1288,0,19,0,131
340,10263,62500,1325,0,23,0,128
350,9339,62500,1396,0,24,0,121
360,8288,62500,1326,0,22,0,124
370,8978,62500,1394,0,25,0,96
380,7756,62500,1415,0,19,0,103
390,7067,62500,1378,0,14,0,112
400,7376,62500,1413,0,23,0,98
410,6568,62500,1439,0,13,0,97
420,6450,62500,1455,0,21,0,102
430,7106,62500,1416,0,23,0,109
440,6857,62500,1386,0,17,0,98
450,7314,62500,1454,0,19,0,107
460,6618,62500,1468,0,17,0,101
470,6333,62500,1410,0,21,0,106
480,7188,62500,1456,0,18,0,101
490,6815,62500,1393,0,17,0,115
500,7961,62500,1399,0,18,0,90
510,7326,62500,1420,0,14,0,106
520,6761,62500,1385,0,22,0,101
530,7678,62500,1455,0,17,0,86
540,5439,62500,1515,0,14,0,78
550,4946,62500,1503,0,17,0,88
560,5768,62500,1470,0,16,0,84
570,5943,62500,1436,0,19,0,99
580,6970,62500,1389,0,17,0,103
590,7859,62500,1383,0,19,0,111
600,7796,62500,1430,0,19,0,93
610,6912,62500,1448,0,17,0,99
620,6166,62500,1422,0,18,0,103
630,6806,62500,1437,0,18,0,107
640,7294,62500,1409,0,23,0,94
650,7829,62500,1416,0,18,0,94
660,7515,62500,1410,0,15,0,107
670,7517,62500,1397,0,21,0,112
680,7457,62500,1383,0,18,0,111
690,7578,62500,1449,0,24,0,100
700,6391,62500,1410,0,15,0,93
710,6762,62500,1470,0,13,0,103
720,6057,62500,1482,0,20,0,102
730,6769,62500,1393,0,17,0,100
740,6477,62500,1444,0,16,0,98
750,7132,62500,1412,0,11,0,99
760,6872,62500,1432,0,20,0,99
770,6853,62500,1423,0,24,0,102
780,6229,62500,1422,0,18,0,102
790,7200,62500,1427,0,16,0,105
800,6682,62500,1455,0,19,0,113
810,6431,62500,1433,0,16,0,117
820,7427,62500,1351,0,17,0,114
830,9320,62500,1399,0,19,0,115
840,7402,62500,1397,0,20,0,88
850,7623,62500,1395,0,17,0,87
860,7519,62500,1439,0,15,0,83
870,6234,62500,1502,0,23,0,82
880,5166,62500,1504,0,15,0,85
890,5726,62500,1454,0,22,0,97
900,6445,62500,1485,0,16,0,97
910,6123,62500,1405,0,17,0,99
920,7669,62500,1405,0,11,0,110
930,7719,62500,1417,0,19,0,108
940,7010,62500,1428,0,17,0,93
950,6856,62500,1423,0,18,0,101
960,6923,62500,1490,0,12,0,97
970,6133,62500,1450,0,20,0,97
980,6950,62500,1430,0,10,0,93
990,6185,62500,1456,0,15,0,85
1000,5964,62500,1514,0,13,0,93
1010,5972,58051,1380,76,11,1,109
1020,7474,58945,1430,96,18,1,106
1030,6627,58035,1455,113,20,0,134
1040,7026,57694,1367,94,12,2,134
1050,8579,58061,1339,120,27,0,136
1060,8846,57174,1354,128,21,3,140
1070,8332,56657,1343,144,24,4,130
1080,9618,55851,1310,172,22,4,138
1090,9857,54516,1370,197,23,1,132
1100,8621,53418,1351,229,17,5,150
1110,9658,51968,1290,275,24,3,166
1120,10849,50029,1248,310,27,2,165
1130,11965,48293,1296,358,26,2,146
1140,10637,46619,1288,421,23,6,169
1150,11156,43644,1260,457,26,7,197
1160,12296,41898,1228,490,24,8,213
1170,13120,40948,1120,509,37,15,221
1180,16757,40190,1116,498,28,17,223
1190,16722,40351,1062,497,25,10,235
1200,18632,41042,1033,518,25,17,249
1210,19979,40294,940,499,32,14,227
1220,23237,40809,926,531,34,13,188
1230,22368,38900,980,536,18,13,190
1240,21441,38323,965,600,20,12,186
1250,21486,35210,982,652,12,8,177
1260,19942,33775,1062,714,23,12,174
1270,17853,30879,1079,768,21,16,202
1280,17886,29423,1095,779,19,23,226
1290,17837,29574,1019,764,23,28,283
1300,21696,30747,964,725,34,20,308
1310,23122,32130,845,670,31,25,319
1320,28019,34793,765,597,19,20,285
1330,30815,37917,647,585,19,17,245
1340,35200,37627,626,569,18,14,206
1350,35130,37441,611,572,17,9,163
1360,34617,36726,716,622,9,23,122
1370,30281,34465,823,743,11,8,120
1380,25625,29064,983,861,9,6,127
1390,19378,24434,1103,956,13,6,144
1400,15306,20966,1185,1057,15,15,188
1410,14542,18418,1193,1076,16,21,257
1420,15340,18856,1080,973,38,28,354
1430,19537,24501,932,771,34,26,406
1440,26801,32966,744,616,28,25,409
1450,34125,38305,556,477,25,23,321
1460,40374,42947,473,405,12,15,205
1470,42716,45162,443,422,13,4,125
1480,42384,43100,502,472,6,9,95
1490,38984,40438,629,598,6,4,61
1500,32964,33755,779,726,7,1,59
1510,25585,27679,984,954,5,7,55
