timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57508,62500,103,0,0,0,0
20,57498,62500,136,0,0,0,0
30,55544,62500,201,0,0,0,0
40,52485,62500,281,0,0,0,0
50,48566,62500,394,0,0,0,0
60,43084,62500,541,0,0,0,0
70,36013,62500,785,0,0,0,0
80,24475,62500,1067,0,0,0,0
90,13782,62500,1382,0,0,0,0
100,6085,62500,1628,0,0,0,0
110,3281,62500,1623,0,0,0,0
120,2940,62500,1652,0,0,0,0
130,2380,62500,1668,0,0,0,0
140,2731,62500,1651,0,0,0,0
150,2984,62500,1680,0,0,0,0
160,2601,62500,1638,0,0,0,0
170,3001,62500,1668,0,0,0,0
180,2780,62500,1660,0,0,0,0
190,3103,62500,1615,0,0,0,0
200,2780,62500,1668,0,0,0,0
210,3214,62500,1483,0,23,0,90
220,6333,62500,1431,0,22,0,95
230,7436,62500,1414,0,20,0,93
240,7408,62500,1435,0,16,0,89
250,6522,62500,1432,0,16,0,89
260,5877,62500,1486,0,21,0,100
270,5305,62500,1498,0,15,0,103
280,6244,62500,1420,0,23,0,104
290,6700,62500,1426,0,18,0,92
300,6807,62500,1466,0,15,0,81
310,6200,62500,1476,0,19,0,80
320,5825,62500,1431,0,16,0,87
330,6270,62500,1446,0,20,0,81
340,6758,62500,1487,0,14,0,83
350,5428,62500,1487,0,20,0,94
360,5517,62500,1456,0,21,0,95
370,6264,62500,1464,0,20,0,106
380,6028,62500,1409,0,25,0,104
390,6753,62500,1487,0,18,0,98
400,6523,62500,1446,0,25,0,98
410,6194,62500,1432,0,14,0,95
420,6979,62500,1391,0,23,0,107
430,7646,62500,1443,0,18,0,105
440,6943,62500,1422,0,21,0,107
450,7784,62500,1411,0,21,0,100
460,7880,62500,1356,0,22,0,114
470,8125,62500,1408,0,20,0,105
480,7842,62500,1382,0,20,0,96
490,7737,62500,1435,0,16,0,88
500,7124,62500,1452,0,20,0,92
510,6182,62500,1475,0,20,0,84
520,6075,62500,1452,0,18,0,93
530,6186,62500,1428,0,25,0,81
540,6164,62500,1456,0,18,0,90
550,6511,62500,1456,0,22,0,88
560,6120,62500,1459,0,23,0,92
570,6061,62500,1467,0,18,0,104
580,6057,62500,1442,0,16,0,94
590,6786,62500,1431,0,17,0,99
600,6612,62500,1448,0,20,0,101
610,6710,62500,1421,0,15,0,94
620,6744,62500,1439,0,12,0,99
630,6517,62500,1471,0,10,0,95
640,5872,62500,1435,0,17,0,94
650,6872,62500,1414,0,19,0,115
660,7540,62500,1413,0,21,0,115
670,6843,62500,1444,0,16,0,102
680,6990,62500,1419,0,20,0,105
690,7765,62500,1419,0,16,0,107
700,6398,62500,1376,0,19,0,107
710,7814,62500,1393,0,24,0,105
720,7625,62500,1469,0,26,0,102
730,5886,62500,1409,0,30,0,110
740,6744,62500,1457,0,16,0,113
750,6237,62500,1403,0,18,0,126
760,7450,62500,1383,0,22,0,113
770,8339,62500,1367,0,24,0,114
780,8319,62500,1364,0,17,0,110
790,8551,62500,1392,0,23,0,125
800,7729,62500,1385,0,20,0,122
