timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57667,62500,96,0,0,0,0
20,57732,62500,133,0,0,0,0
30,55715,62500,201,0,0,0,0
40,52700,62500,260,0,0,0,0
50,49541,62500,367,0,0,0,0
60,43840,62500,493,0,0,0,0
70,37636,62500,716,0,0,0,0
80,27167,62500,981,0,0,0,0
90,16642,62500,1283,0,0,0,0
100,8245,62500,1575,0,0,0,0
110,4267,62500,1655,0,0,0,0
120,2349,62500,1695,0,0,0,0
130,2370,62500,1649,0,0,0,0
140,3701,62500,1645,0,0,0,0
150,2326,62500,1669,0,0,0,0
160,2409,62500,1672,0,0,0,0
170,3146,62500,1607,0,0,0,0
180,2887,62500,1661,0,0,0,0
190,2903,62500,1630,0,0,0,0
200,3064,62500,1658,0,0,0,0
210,3763,62500,1463,0,20,0,63
220,5786,62500,1513,0,17,0,52
230,4710,62500,1524,0,12,0,49
240,4548,62500,1572,0,10,0,46
250,4180,62500,1576,0,10,0,41
260,4312,62500,1619,0,6,0,39
270,3505,62500,1570,0,6,0,37
280,3755,62500,1603,0,6,0,37
290,3595,62500,1569,0,5,0,34
300,4482,62500,1567,0,4,0,34
310,4474,62500,1603,0,4,0,34
320,3204,62500,1604,0,6,0,33
330,3651,62500,1593,0,6,0,32
340,3562,62500,1655,0,11,0,32
350,2765,62500,1545,0,5,0,31
360,4052,62500,1622,0,1,0,31
370,3297,62500,1659,0,2,0,31
380,2757,62500,1564,0,4,0,31
390,3949,62500,1572,0,7,0,31
400,4472,62500,1603,0,3,0,31
410,3395,62500,1624,0,6,0,31
420,3330,62500,1638,0,6,0,31
430,2900,62500,1645,0,3,0,30
440,2983,62500,1596,0,3,0,29
450,3863,62500,1587,0,4,0,28
460,4213,62500,1608,0,3,0,27
470,3502,62500,1585,0,5,0,27
480,3647,62500,1586,0,3,0,26
490,3615,62500,1646,0,2,0,25
500,3434,62500,1606,0,1,0,23
510,3415,62500,1635,0,4,0,23
520,3234,62500,1629,0,2,0,23
530,3145,62500,1595,0,4,0,23
540,3912,62500,1673,0,2,0,23
550,2850,62500,1577,0,2,0,23
560,3494,62500,1629,0,5,0,23
570,2949,62500,1643,0,6,0,23
580,3222,62500,1604,0,5,0,23
590,3511,62500,1598,0,1,0,23
600,3780,62500,1586,0,5,0,22
610,3604,62500,1638,0,4,0,22
620,2835,62500,1618,0,4,0,21
630,3664,62500,1600,0,4,0,20
640,3320,62500,1607,0,3,0,18
650,3854,62500,1608,0,3,0,18
660,2875,62500,1635,0,2,0,17
670,2665,62500,1645,0,1,0,17
680,3111,62500,1620,0,3,0,16
690,3108,62500,1648,0,1,0,16
700,2510,62500,1660,0,3,0,16
710,3182,62500,1622,0,2,0,14
720,2924,62500,1591,0,2,0,13
730,3765,62500,1644,0,1,0,13
740,3154,62500,1638,0,2,0,13
750,3085,62500,1661,0,1,0,12
760,3056,62500,1604,0,0,0,12
770,3096,62500,1663,0,0,0,11
780,2724,62500,1644,0,1,0,11
790,3017,62500,1611,0,4,0,11
800,3002,62500,1668,0,2,0,11
810,2448,62500,1608,0,3,0,11
820,3121,62500,1636,0,0,0,11
830,3092,62500,1664,0,1,0,11
840,2800,62500,1677,0,0,0,11
850,2535,62500,1584,0,2,0,11
860,3973,62500,1616,0,0,0,11
870,3520,62500,1624,0,1,0,11
880,3098,62500,1642,0,4,0,11
890,3110,62500,1651,0,1,0,10
900,3007,62500,1629,0,1,0,10
910,3219,62500,1587,0,2,0,10
920,3367,62500,1613,0,1,0,10
930,3019,62500,1688,0,3,0,10
940,3073,62500,1608,0,1,0,10
950,3564,62500,1661,0,0,0,9
960,3002,62500,1628,0,3,0,9
970,3254,62500,1615,0,0,0,8
980,3423,62500,1634,0,0,0,8
990,3095,62500,1643,0,4,0,8
1000,2534,62500,1627,0,1,0,8
