timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57498,62500,99,0,0,0,0
20,57750,62500,141,0,0,0,0
30,55273,62500,191,0,0,0,0
40,52940,62500,283,0,0,0,0
50,48238,62500,432,0,0,0,0
60,41160,62500,598,0,0,0,0
70,32827,62500,811,0,0,0,0
80,22905,62500,1106,0,0,0,0
90,12393,62500,1459,0,0,0,0
100,5710,62500,1645,0,0,0,0
110,3704,62500,1623,0,0,0,0
120,3041,62500,1598,0,0,0,0
130,3912,62500,1628,0,0,0,0
140,3523,62500,1631,0,0,0,0
150,3385,62500,1635,0,0,0,0
160,2895,62500,1665,0,0,0,0
170,3130,62500,1599,0,0,0,0
180,3016,62500,1669,0,0,0,0
190,2595,62500,1639,0,0,0,0
200,3284,62500,1674,0,0,0,0
210,2962,62500,1466,0,27,0,75
220,5963,62500,1444,0,14,0,65
230,7019,62500,1505,0,18,0,53
240,4883,62500,1552,0,10,0,46
250,4919,62500,1522,0,8,0,44
260,4497,62500,1596,0,7,0,42
270,4084,62500,1591,0,7,0,41
280,3988,62500,1598,0,5,0,40
290,3497,62500,1577,0,7,0,39
300,3969,62500,1581,0,9,0,37
310,4540,62500,1605,0,6,0,37
320,3949,62500,1541,0,7,0,36
330,4057,62500,1606,0,3,0,36
340,3421,62500,1595,0,5,0,33
350,3305,62500,1641,0,6,0,33
360,3304,62500,1619,0,2,0,32
370,3747,62500,1528,0,5,0,32
380,3789,62500,1640,0,4,0,30
390,3579,62500,1598,0,1,0,29
400,3456,62500,1592,0,6,0,29
410,3494,62500,1598,0,3,0,29
420,4125,62500,1583,0,6,0,27
430,3844,62500,1625,0,3,0,24
440,3709,62500,1613,0,2,0,24
450,3754,62500,1595,0,3,0,23
460,3511,62500,1638,0,4,0,23
470,2859,62500,1607,0,3,0,21
480,3331,62500,1587,0,2,0,21
490,3567,62500,1671,0,3,0,20
500,2613,62500,1607,0,0,0,20
510,3603,62500,1644,0,5,0,19
520,3251,62500,1620,0,3,0,19
530,3499,62500,1601,0,1,0,16
540,3681,62500,1613,0,4,0,16
550,3085,62500,1636,0,2,0,16
560,3079,62500,1631,0,3,0,16
570,3090,62500,1621,0,3,0,16
580,2863,62500,1648,0,2,0,15
590,3300,62500,1622,0,0,0,15
600,3434,62500,1656,0,0,0,15
610,3143,62500,1623,0,2,0,15
620,3178,62500,1636,0,1,0,14
630,2981,62500,1625,0,2,0,14
640,3258,62500,1629,0,2,0,14
650,3352,62500,1624,0,2,0,13
660,3218,62500,1649,0,1,0,13
670,3154,62500,1626,0,3,0,13
680,2927,62500,1628,0,1,0,12
690,3317,62500,1622,0,2,0,12
700,3490,62500,1610,0,1,0,12
710,2912,62500,1649,0,2,0,12
720,2488,62500,1643,0,1,0,12
730,3286,62500,1594,0,1,0,12
740,3879,62500,1607,0,4,0,12
750,3898,62500,1641,0,2,0,12
760,3511,62500,1600,0,1,0,12
770,3075,62500,1678,0,1,0,12
780,3107,62500,1586,0,2,0,12
790,3707,62500,1629,0,1,0,12
800,3012,62500,1674,0,2,0,11
810,2256,62500,1637,0,1,0,11
820,3214,62500,1624,0,1,0,11
830,3490,62500,1602,0,1,0,11
840,3292,62500,1660,0,2,0,10
850,3044,62500,1581,0,3,0,10
860,4100,62500,1638,0,1,0,10
870,2761,62500,1602,0,2,0,10
880,3183,62500,1641,0,0,0,10
890,3121,62500,1684,0,1,0,10
900,2523,62500,1650,0,2,0,10
910,3347,62500,1588,0,2,0,9
920,3545,62500,1596,0,3,0,9
930,3987,62500,1661,0,1,0,9
940,3396,62500,1626,0,3,0,9
950,3515,62500,1592,0,0,0,9
960,3322,62500,1687,0,1,0,9
970,2985,62500,1609,0,1,0,9
980,3734,62500,1598,0,0,0,9
990,3444,62500,1623,0,1,0,8
1000,3941,62500,1632,0,0,0,8
1010,2813,57587,1591,96,1,0,8
1020,3846,57734,1686,141,1,0,8
1030,2791,55451,1631,196,0,0,8
1040,3619,52645,1632,258,1,0,8
1050,3006,49570,1645,375,0,0,8
1060,2916,44155,1622,512,0,0,8
1070,2989,37268,1676,700,0,0,8
1080,2860,28056,1655,965,0,0,8
1090,2856,18258,1619,1291,1,0,8
1100,3474,9255,1620,1489,0,0,8
1110,3189,4379,1632,1676,0,0,8
1120,3127,2521,1692,1695,0,0,8
1130,2714,2464,1622,1623,0,0,8
1140,3348,2540,1610,1701,0,0,8
1150,3800,2356,1600,1645,0,1,8
