timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57407,62500,96,0,0,0,0
20,57557,62500,145,0,0,0,0
30,55338,62500,198,0,0,0,0
40,52493,62500,282,0,0,0,0
50,48326,62500,391,0,0,0,0
60,43049,62500,554,0,0,0,0
70,35067,62500,768,0,0,0,0
80,25471,62500,1055,0,0,0,0
90,14929,62500,1353,0,0,0,0
100,7848,62500,1581,0,0,0,0
110,4204,62500,1659,0,0,0,0
120,3098,62500,1612,0,0,0,0
130,3077,62500,1696,0,0,0,0
140,2580,62500,1589,0,0,0,0
150,3224,62500,1652,0,0,0,0
160,3063,62500,1675,0,0,0,0
170,2371,62500,1625,0,0,0,0
180,2906,62500,1633,0,0,0,0
190,2938,62500,1716,0,0,0,0
200,2695,62500,1594,0,0,0,0
210,3816,62500,1500,0,16,0,82
220,5141,62500,1499,0,14,0,88
230,5665,62500,1473,0,15,0,81
240,5327,62500,1524,0,14,0,94
250,5716,62500,1431,0,24,0,103
260,7186,62500,1421,0,11,0,85
270,6987,62500,1469,0,16,0,82
280,5945,62500,1471,0,17,0,88
290,6183,62500,1472,0,15,0,82
300,5771,62500,1513,0,11,0,88
310,5462,62500,1486,0,15,0,77
320,5210,62500,1493,0,12,0,75
330,5618,62500,1479,0,23,0,86
340,5865,62500,1474,0,12,0,74
350,5773,62500,1476,0,13,0,86
360,5887,62500,1467,0,19,0,102
370,6405,62500,1467,0,18,0,92
380,6037,62500,1424,0,13,0,102
390,7542,62500,1447,0,11,0,98
400,7087,62500,1410,0,17,0,110
410,7435,62500,1424,0,22,0,106
420,7366,62500,1423,0,18,0,103
430,7291,62500,1393,0,19,0,103
440,7282,62500,1412,0,24,0,99
450,6811,62500,1481,0,11,0,87
460,6178,62500,1500,0,18,0,78
470,5402,62500,1496,0,19,0,81
480,5628,62500,1486,0,19,0,88
490,5627,62500,1460,0,18,0,95
500,5998,62500,1460,0,16,0,96
510,5724,62500,1499,0,25,0,108
520,6208,62500,1398,0,26,0,115
530,7633,62500,1375,0,19,0,124
540,7332,62500,1355,0,21,0,120
550,8619,62500,1385,0,26,0,104
560,7155,62500,1434,0,16,0,100
570,6311,62500,1421,0,18,0,106
580,7027,62500,1477,0,19,0,89
590,6156,62500,1476,0,18,0,86
600,5304,62500,1499,0,20,0,87
610,5941,62500,1453,0,21,0,103
620,6083,62500,1460,0,21,0,100
630,5880,62500,1447,0,21,0,93
