timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57514,62500,98,0,0,0,0
20,57634,62500,134,0,0,0,0
30,55646,62500,197,0,0,0,0
40,52480,62500,266,0,0,0,0
50,49236,62500,370,0,0,0,0
60,43826,62500,533,0,0,0,0
70,36206,62500,748,0,0,0,0
80,25672,62500,1063,0,0,0,0
90,13870,62500,1360,0,0,0,0
100,7304,62500,1564,0,0,0,0
110,3609,62500,1664,0,0,0,0
120,2596,62500,1696,0,0,0,0
130,3054,62500,1632,0,0,0,0
140,4180,62500,1630,0,0,0,0
150,2798,62500,1649,0,0,0,0
160,3115,62500,1607,0,0,0,0
170,3613,62500,1630,0,0,0,0
180,2843,62500,1668,0,0,0,0
190,2806,62500,1645,0,0,0,0
200,3110,62500,1635,0,0,0,0
210,4047,62500,1468,0,22,0,80
220,5672,62500,1480,0,14,0,88
230,5876,62500,1412,0,18,0,90
240,6863,62500,1510,0,16,0,89
250,5517,62500,1422,0,18,0,87
260,6818,62500,1480,0,14,0,90
270,6113,62500,1455,0,16,0,86
280,6405,62500,1463,0,16,0,88
290,6474,62500,1453,0,18,0,90
300,6437,62500,1463,0,14,0,95
310,5979,62500,1480,0,17,0,87
320,5797,62500,1475,0,16,0,93
330,5212,62500,1485,0,14,0,93
340,5533,62500,1466,0,17,0,115
350,6936,62500,1415,0,19,0,108
360,7729,62500,1391,0,14,0,105
370,7451,62500,1426,0,18,0,87
380,7015,62500,1461,0,16,0,92
390,6889,62500,1420,0,21,0,103
400,6900,62500,1402,0,28,0,105
410,7850,62500,1405,0,25,0,116
420,8136,62500,1425,0,20,0,117
430,7053,62500,1428,0,18,0,98
440,7134,62500,1387,0,18,0,80
450,7285,62500,1434,0,13,0,91
460,7162,62500,1441,0,19,0,88
470,6534,62500,1472,0,15,0,103
480,6056,62500,1460,0,20,0,101
490,6688,62500,1459,0,17,0,101
500,5879,62500,1411,0,15,0,108
510,7695,62500,1393,0,20,0,110
520,7263,62500,1393,0,20,0,99
530,7564,62500,1405,0,20,0,107
540,7643,62500,1419,0,18,0,100
550,7764,62500,1440,0,21,0,97
560,6927,62500,1453,0,8,0,97
570,6779,62500,1415,0,18,0,118
580,7764,62500,1356,0,22,0,104
590,8508,62500,1375,0,17,0,99
600,8186,62500,1393,0,20,0,92
610,7073,62500,1474,0,17,0,84
620,5778,62500,1458,0,11,0,87
630,5760,62500,1479,0,12,0,97
640,6035,62500,1451,0,19,0,107
650,6158,62500,1455,0,24,0,93
660,6531,62500,1470,0,14,0,105
670,6797,62500,1403,0,28,0,111
680,7453,62500,1398,0,25,0,106
690,7645,62500,1377,0,22,0,101
700,7289,62500,1405,0,20,0,93
710,8089,62500,1419,0,19,0,89
720,6829,62500,1453,0,15,0,108
730,7008,62500,1469,0,16,0,96
740,6002,62500,1384,0,22,0,99
750,7659,62500,1438,0,16,0,97
760,6933,62500,1432,0,25,0,115
770,6640,62500,1422,0,20,0,102
780,7426,62500,1399,0,19,0,111
790,7505,62500,1432,0,16,0,96
800,6275,62500,1412,0,24,0,98
810,7182,62500,1499,0,23,0,101
820,5579,62500,1407,0,17,0,110
830,7110,62500,1394,0,16,0,100
840,8109,62500,1389,0,20,0,115
850,7636,62500,1375,0,16,0,99
860,7933,62500,1408,0,15,0,100
870,7292,62500,1424,0,11,0,95
880,6799,62500,1404,0,22,0,105
890,7758,62500,1422,0,19,0,113
900,6955,62500,1447,0,24,0,103
910,6629,62500,1424,0,16,0,89
920,7461,62500,1417,0,20,0,96
930,7256,62500,1441,0,18,0,81
940,6970,62500,1426,0,12,0,88
950,6351,62500,1509,0,23,0,84
960,5068,62500,1466,0,21,0,82
970,6673,62500,1468,0,14,0,74
980,5540,62500,1476,0,12,0,74
990,5887,62500,1519,0,14,0,89
1000,5217,62500,1464,0,17,0,83
1010,6012,57712,1483,95,17,1,96
1020,5713,58058,1476,119,26,0,105
1030,5958,56742,1418,152,17,3,113
1040,7317,55658,1427,181,19,3,122
1050,6210,54078,1407,203,23,3,139
1060,7350,53033,1353,256,28,5,153
1070,9078,50864,1304,279,26,7,171
1080,10470,50419,1281,311,24,4,176
1090,10991,48314,1226,344,24,12,169
1100,12436,46861,1224,384,32,1,183
1110,12474,45515,1224,392,32,9,196
1120,12981,44880,1205,452,28,6,199
1130,14384,42469,1149,458,23,13,212
1140,15872,42683,1114,465,21,7,206
1150,16996,42351,1069,488,32,11,211
1160,17389,41606,1083,501,22,12,195
1170,16873,40848,1079,518,30,10,227
1180,18644,39363,1059,567,23,9,212
1190,18425,37959,996,586,22,14,232
1200,21380,37156,972,572,25,21,244
1210,22550,38251,911,572,30,8,239
1220,24239,37530,886,545,29,15,218
1230,25036,39320,895,567,28,11,202
1240,24434,37815,898,609,22,20,189
1250,23546,36078,924,627,20,19,183
1260,22441,34372,985,682,18,10,171
1270,20660,32382,1026,794,14,11,195
1280,19520,27410,1008,860,29,23,233
1290,20416,25948,992,802,29,19,298
1300,22970,29195,884,731,25,22,290
1310,27027,32121,757,707,26,23,303
1320,32407,33196,677,608,20,29,270
1330,33797,36891,623,556,23,21,218
1340,35831,38095,616,541,11,14,168
1350,34683,37617,690,640,15,9,126
1360,31153,33481,785,713,15,13,118
1370,26548,29975,876,859,12,11,115
1380,23461,23422,1037,972,8,15,135
1390,18175,19638,1108,1106,19,15,174
1400,15618,16471,1186,1136,15,25,243
1410,14166,16893,1143,1054,24,26,324
1420,18274,20231,917,964,34,35,421
1430,27315,25926,747,721,24,37,432
1440,34445,34470,546,547,30,22,386
1450,40982,40345,466,434,15,18,223
1460,42352,43174,443,435,16,10,122
