timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57575,62500,96,0,0,0,0
20,57794,62500,134,0,0,0,0
30,55889,62500,200,0,0,0,0
40,52345,62500,268,0,0,0,0
50,49112,62500,377,0,0,0,0
60,43860,62500,528,0,0,0,0
70,35968,62500,761,0,0,0,0
80,25637,62500,1056,0,0,0,0
90,13919,62500,1367,0,0,0,0
100,7195,62500,1593,0,0,0,0
110,3805,62500,1628,0,0,0,0
120,3339,62500,1615,0,0,0,0
130,3191,62500,1654,0,0,0,0
140,2816,62500,1669,0,0,0,0
150,2774,62500,1676,0,0,0,0
160,2887,62500,1627,0,0,0,0
170,2942,62500,1665,0,0,0,0
180,2926,62500,1657,0,0,0,0
190,2373,62500,1642,0,0,0,0
200,2780,62500,1677,0,0,0,0
210,3530,62500,1513,0,18,0,65
220,4782,62500,1513,0,14,0,53
230,4860,62500,1537,0,5,0,50
240,5045,62500,1553,0,6,0,47
250,4688,62500,1561,0,5,0,43
260,4356,62500,1570,0,8,0,40
270,4457,62500,1564,0,7,0,40
280,4123,62500,1590,0,4,0,39
290,3466,62500,1579,0,1,0,39
300,3977,62500,1599,0,3,0,39
310,4143,62500,1565,0,12,0,39
320,4056,62500,1583,0,3,0,39
330,4061,62500,1610,0,3,0,36
340,3694,62500,1595,0,8,0,34
350,4244,62500,1543,0,6,0,33
360,4420,62500,1585,0,4,0,31
370,4149,62500,1633,0,1,0,31
380,3067,62500,1604,0,3,0,29
390,3067,62500,1581,0,1,0,28
400,3585,62500,1649,0,1,0,27
410,2835,62500,1640,0,2,0,26
420,2857,62500,1618,0,3,0,25
430,3304,62500,1605,0,2,0,25
440,3378,62500,1628,0,3,0,24
450,2971,62500,1604,0,2,0,20
460,3396,62500,1602,0,1,0,20
470,3576,62500,1628,0,2,0,20
480,3166,62500,1678,0,1,0,20
490,3096,62500,1593,0,4,0,20
500,3279,62500,1602,0,4,0,19
510,3872,62500,1615,0,1,0,19
520,3722,62500,1617,0,5,0,18
530,3047,62500,1571,0,3,0,18
540,3740,62500,1606,0,4,0,18
550,3581,62500,1669,0,4,0,18
560,2955,62500,1621,0,3,0,18
570,3372,62500,1604,0,3,0,17
580,3780,62500,1610,0,0,0,17
590,3393,62500,1618,0,1,0,17
600,2759,62500,1635,0,1,0,16
610,3503,62500,1620,0,1,0,16
620,3234,62500,1621,0,2,0,16
630,2854,62500,1647,0,1,0,16
640,2746,62500,1694,0,3,0,16
650,2015,62500,1622,0,4,0,16
660,3348,62500,1671,0,3,0,16
670,2653,62500,1600,0,4,0,16
680,3784,62500,1612,0,3,0,16
690,3347,62500,1654,0,2,0,16
700,2849,62500,1634,0,1,0,16
710,2695,62500,1609,0,1,0,16
720,3495,62500,1617,0,3,0,15
730,3105,62500,1605,0,2,0,15
740,3013,62500,1640,0,1,0,15
750,3247,62500,1658,0,1,0,15
760,3081,62500,1630,0,2,0,14
770,2999,62500,1614,0,1,0,14
780,3112,62500,1658,0,1,0,14
790,3044,62500,1599,0,2,0,14
800,3475,62500,1631,0,3,0,14
810,3365,62500,1630,0,1,0,14
820,3884,62500,1614,0,2,0,14
830,3638,62500,1616,0,3,0,13
840,3468,62500,1615,0,1,0,13
850,3239,62500,1615,0,4,0,12
