timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57579,62500,100,0,0,0,0
20,57432,62500,140,0,0,0,0
30,55295,62500,213,0,0,0,0
40,51872,62500,278,0,0,0,0
50,48493,62500,411,0,0,0,0
60,42018,62500,564,0,0,0,0
70,34497,62500,794,0,0,0,0
80,24583,62500,1069,0,0,0,0
90,13492,62500,1398,0,0,0,0
100,6738,62500,1580,0,0,0,0
110,3318,62500,1676,0,0,0,0
120,2659,62500,1596,0,0,0,0
130,3820,62500,1711,0,0,0,0
140,2366,62500,1643,0,0,0,0
150,3090,62500,1616,0,0,0,0
160,3484,62500,1667,0,0,0,0
170,3068,62500,1641,0,0,0,0
180,3205,62500,1615,0,0,0,0
190,3265,62500,1644,0,0,0,0
200,3357,62500,1648,0,0,0,0
210,3735,62500,1491,0,29,0,83
220,5644,62500,1466,0,20,0,89
230,5762,62500,1420,0,20,0,108
240,7554,62500,1387,0,20,0,137
250,8204,62500,1371,0,23,0,116
260,8538,62500,1375,0,16,0,106
270,8637,62500,1362,0,22,0,111
280,8525,62500,1436,0,21,0,110
290,6795,62500,1401,0,22,0,122
300,7394,62500,1372,0,20,0,113
310,8369,62500,1362,0,22,0,128
320,8366,62500,1393,0,17,0,122
330,8366,62500,1344,0,19,0,115
340,8879,62500,1339,0,18,0,115
350,8851,62500,1414,0,21,0,114
360,6894,62500,1380,0,26,0,123
370,8362,62500,1379,0,24,0,114
380,9055,62500,1416,0,21,0,100
390,7134,62500,1405,0,18,0,91
400,6816,62500,1438,0,18,0,100
410,6436,62500,1458,0,27,0,100
420,5821,62500,1451,0,19,0,99
430,6794,62500,1451,0,15,0,95
440,6027,62500,1468,0,18,0,92
450,5652,62500,1466,0,17,0,91
460,6483,62500,1443,0,20,0,104
470,6571,62500,1427,0,25,0,112
480,7082,62500,1386,0,25,0,111
490,7993,62500,1392,0,16,0,110
500,8181,62500,1364,0,22,0,100
510,8478,62500,1449,0,13,0,84
520,6254,62500,1443,0,14,0,96
530,6090,62500,1457,0,19,0,105
540,5863,62500,1494,0,16,0,97
550,5266,62500,1473,0,16,0,105
560,6292,62500,1427,0,20,0,102
570,6562,62500,1439,0,21,0,117
580,6986,62500,1414,0,26,0,126
590,8117,62500,1392,0,24,0,102
600,7832,62500,1352,0,21,0,106
610,8162,62500,1421,0,18,0,102
620,7250,62500,1396,0,24,0,93
630,7975,62500,1457,0,17,0,102
640,6413,62500,1407,0,12,0,104
650,7259,62500,1437,0,15,0,113
660,7008,62500,1400,0,31,0,114
670,6983,62500,1398,0,22,0,109
680,7868,62500,1456,0,17,0,109
690,7224,62500,1371,0,19,0,118
700,8702,62500,1355,0,24,0,112
710,8567,62500,1405,0,16,0,99
720,7060,62500,1412,0,21,0,86
730,7227,62500,1446,0,18,0,86
740,6989,62500,1403,0,12,0,99
750,7284,62500,1384,0,17,0,100
760,7660,62500,1460,0,15,0,97
770,6618,62500,1380,0,18,0,103
780,7922,62500,1420,0,16,0,102
790,7533,62500,1400,0,16,0,113
800,7633,62500,1396,0,16,0,105
810,7872,62500,1412,0,19,0,98
820,6745,62500,1441,0,16,0,108
830,6945,62500,1421,0,21,0,106
840,7743,62500,1375,0,24,0,117
850,8233,62500,1360,0,25,0,130
860,8129,62500,1336,0,31,0,127
870,9318,62500,1333,0,22,0,116
880,8751,62500,1384,0,14,0,107
890,8026,62500,1379,0,16,0,103
900,7944,62500,1453,0,15,0,96
910,6760,62500,1399,0,25,0,93
920,7632,62500,1435,0,15,0,86
930,6507,62500,1450,0,15,0,97
940,6620,62500,1384,0,14,0,104
950,8108,62500,1439,0,19,0,90
960,6878,62500,1442,0,14,0,100
970,6518,62500,1420,0,18,0,80
980,6035,62500,1511,0,16,0,62
990,5264,62500,1516,0,9,0,66
1000,4754,62500,1505,0,17,0,66
1010,5025,57678,1556,90,10,4,79
1020,4380,58408,1545,119,22,1,81
1030,4768,56998,1446,140,13,1,85
1040,6024,55955,1494,173,16,2,104
1050,5923,54401,1442,220,17,3,115
1060,6285,52278,1430,266,25,5,121
1070,6440,49913,1408,311,26,5,133
1080,8262,48173,1408,348,23,3,151
1090,8083,46918,1354,393,22,11,171
1100,10385,45260,1244,417,34,5,200
1110,12391,44540,1159,415,29,9,220
1120,14930,44192,1096,437,32,8,229
1130,17349,44322,1064,442,32,9,227
1140,18522,43186,963,437,29,9,213
1150,22121,43550,966,451,16,11,196
1160,21335,43318,997,446,17,14,181
1170,20799,42983,984,489,30,6,187
1180,21376,40578,1005,533,24,11,176
1190,19568,39044,1031,571,20,15,180
1200,18802,36401,1037,638,25,13,169
1210,18872,34512,1072,669,12,16,162
1220,16701,33030,1142,728,12,15,213
1230,15992,31598,1099,707,22,12,263
1240,17975,32741,1009,692,36,14,268
1250,20934,33929,964,654,28,17,293
1260,23706,36318,863,570,39,18,318
1270,27668,39272,719,509,35,11,292
1280,33287,41832,635,467,17,12,234
1290,35418,42772,637,422,10,14,166
1300,33411,43502,707,485,9,4,115
1310,30340,39901,811,582,13,8,94
1320,25329,35815,1017,699,6,7,85
1330,17685,29636,1147,883,9,5,97
1340,14019,23046,1280,1046,10,5,130
1350,10432,17012,1310,1174,18,11,175
1360,10706,13759,1274,1256,27,18,247
1370,12588,13417,1155,1084,26,35,365
1380,18378,20253,922,932,30,32,501
1390,28726,27879,649,669,34,35,511
1400,38900,38241,417,432,23,24,381
1410,46666,45030,326,360,11,14,185
1420,48292,46546,326,383,9,6,71
1430,47016,44956,418,471,4,0,27
1440,41932,39626,561,617,1,3,16
1450,35347,32494,771,862,1,0,15
1460,25489,22721,1033,1086,3,2,22
1470,15808,13851,1356,1406,2,4,32
1480,6742,7065,1523,1545,4,3,50
1490,4689,4460,1556,1568,10,7,89
1500,5534,4692,1498,1497,18,10,163
1510,6417,6538,1417,1383,27,26,276
1520,9514,10301,1158,1195,45,31,435
1530,19182,17897,899,903,40,46,562
1540,30874,30708,534,553,41,40,590
1550,43646,42836,317,345,16,22,351
1560,50586,48950,246,268,11,16,142
1570,51953,50059,251,302,4,5,56
1580,50517,47872,328,377,3,4,20
1590,45843,44073,445,528,2,1,10
1600,40123,36296,642,723,0,1,5
1610,31285,27202,891,1014,0,0,2
1620,20924,15863,1175,1313,0,0,2
1630,10849,7756,1436,1540,1,0,5
1640,5650,4167,1657,1682,0,0,10
1650,2848,2617,1675,1662,1,4,20
1660,2731,2889,1576,1612,8,4,34
1670,3587,4264,1641,1581,6,4,57
1680,2890,4453,1578,1539,9,11,97
1690,4616,5030,1502,1498,12,13,171
1700,6491,6826,1378,1377,12,21,278
1710,10062,10156,1255,1206,42,31,428
1720,15755,17701,963,894,39,51,598
1730,27982,31596,604,490,46,24,576
1740,40930,45873,352,290,16,20,375
1750,48588,51327,252,209,16,10,138
1760,50980,52837,314,218,3,6,39
1770,47482,51716,420,298,3,0,9
1780,42053,47805,572,420,1,0,6
1790,34303,41755,785,579,2,0,5
1800,24686,33857,1086,793,1,1,5
1810,13895,24612,1371,1073,1,0,8
1820,7563,14449,1590,1352,0,1,17
1830,3310,7844,1607,1523,1,4,23
1840,3596,4313,1618,1612,4,0,45
1850,3930,3688,1542,1613,9,5,69
1860,4705,3319,1577,1611,6,6,121
1870,5042,3882,1448,1488,17,16,189
1880,7272,6855,1348,1374,20,23,275
1890,11613,9666,1219,1243,24,38,413
1900,16461,16712,936,926,37,44,571
1910,28580,28720,590,592,36,37,573
1920,41505,42052,328,329,22,28,378
1930,50089,50034,255,232,9,14,165
1940,51171,51803,274,269,1,7,50
1950,49158,49600,351,342,3,2,14
1960,45259,45256,478,486,0,0,3
1970,38772,38348,655,673,0,0,2
1980,30213,29426,897,943,0,1,3
1990,19993,17535,1240,1236,0,0,2
2000,10528,9320,1481,1488,0,0,2
2010,5457,4847,1610,1682,0,1,4
2020,3434,2871,1679,1631,1,1,9
2030,3079,3718,1567,1602,2,1,16
2040,3996,3511,1651,1650,0,2,26
2050,2741,3032,1636,1594,0,3,38
2060,3336,3862,1609,1551,2,4,74
2070,3705,4197,1558,1571,8,9,132
2080,4886,5360,1467,1432,11,22,241
2090,7793,8872,1316,1284,30,25,356
2100,13312,13409,1056,1072,45,36,492
2110,22876,23548,763,751,34,40,554
2120,33974,34522,480,485,39,27,462
2130,45048,44439,328,331,11,12,255
2140,48593,48416,311,317,12,10,111
2150,48226,47597,376,383,2,5,36
2160,43922,43753,489,496,1,2,13
2170,38174,37889,695,687,2,0,10
2180,28420,28940,943,955,0,1,10
2190,18857,17864,1268,1251,0,4,9
2200,8787,8895,1474,1495,1,1,13
2210,5520,4980,1626,1621,2,1,21
2220,2975,3633,1674,1613,3,3,35
2230,2787,3816,1598,1601,2,3,64
2240,4626,4413,1471,1511,10,10,108
2250,5985,5333,1460,1540,13,13,179
2260,7339,5769,1331,1379,25,17,288
2270,11769,10456,1204,1217,30,22,422
2280,17397,16660,972,970,42,42,547
2290,26884,27625,613,631,45,36,585
2300,41051,40143,378,368,17,25,402
2310,47893,48949,278,247,19,14,165
2320,50160,51179,307,284,2,9,43
2330,47625,48730,399,365,2,4,20
2340,42705,45044,559,487,4,1,12
2350,35380,38422,738,678,1,0,6
2360,26246,29219,1000,926,1,1,6
2370,16408,18940,1326,1228,0,1,6
2380,7250,9581,1556,1529,1,2,16
2390,3782,4380,1614,1608,3,3,31
2400,3561,3353,1601,1594,5,5,63
2410,4377,3618,1520,1590,9,8,98
2420,4733,4382,1509,1506,8,6,183
2430,6040,6708,1455,1330,16,34,286
2440,9302,10976,1206,1192,25,31,436
2450,17874,17227,839,938,47,30,555
2460,32680,29167,515,578,34,51,570
2470,44771,42386,286,344,21,16,349
2480,51524,48683,224,281,11,14,142
2490,52058,49870,251,309,7,8,45
2500,49932,47757,346,412,2,1,14
