timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57592,62500,100,0,0,0,0
20,57614,62500,135,0,0,0,0
30,55989,62500,177,0,0,0,0
40,53437,62500,275,0,0,0,0
50,48557,62500,387,0,0,0,0
60,43305,62500,553,0,0,0,0
70,35259,62500,762,0,0,0,0
80,25837,62500,1030,0,0,0,0
90,15515,62500,1316,0,0,0,0
100,7538,62500,1617,0,0,0,0
110,2521,62500,1685,0,0,0,0
120,2170,62500,1656,0,0,0,0
130,3143,62500,1648,0,0,0,0
140,2992,62500,1674,0,0,0,0
150,2708,62500,1611,0,0,0,0
160,2973,62500,1678,0,0,0,0
170,2769,62500,1654,0,0,0,0
180,2839,62500,1626,0,0,0,0
190,2972,62500,1662,0,0,0,0
200,2724,62500,1657,0,0,0,0
210,3343,62500,1508,0,14,0,76
220,5778,62500,1460,0,9,0,80
230,6417,62500,1477,0,17,0,88
240,5692,62500,1483,0,13,0,94
250,6229,62500,1447,0,16,0,95
260,6489,62500,1412,0,24,0,102
270,7224,62500,1417,0,17,0,100
280,6634,62500,1476,0,21,0,100
290,6743,62500,1414,0,13,0,111
300,6974,62500,1433,0,19,0,95
310,7678,62500,1386,0,21,0,100
320,7398,62500,1406,0,14,0,77
330,7091,62500,1463,0,17,0,82
340,6012,62500,1470,0,15,0,101
350,5984,62500,1434,0,18,0,94
360,7010,62500,1441,0,18,0,101
370,7071,62500,1414,0,19,0,96
380,7133,62500,1444,0,15,0,92
390,7023,62500,1415,0,19,0,92
400,6953,62500,1484,0,6,0,80
410,5878,62500,1481,0,17,0,90
420,6805,62500,1423,0,13,0,102
430,7207,62500,1398,0,25,0,113
440,7324,62500,1433,0,21,0,97
450,6529,62500,1454,0,17,0,101
460,7244,62500,1434,0,21,0,96
470,7060,62500,1470,0,18,0,85
480,5741,62500,1454,0,15,0,96
490,6167,62500,1447,0,16,0,97
500,6646,62500,1436,0,18,0,100
510,5893,62500,1458,0,25,0,99
520,6401,62500,1443,0,12,0,99
530,6936,62500,1402,0,22,0,114
540,6771,62500,1420,0,21,0,102
550,6757,62500,1419,0,17,0,114
560,7023,62500,1391,0,17,0,115
570,8035,62500,1424,0,20,0,107
580,6661,62500,1422,0,19,0,111
590,7822,62500,1401,0,23,0,98
600,6986,62500,1449,0,13,0,87
610,5816,62500,1495,0,16,0,76
620,5506,62500,1486,0,19,0,77
630,5796,62500,1506,0,14,0,77
640,5319,62500,1501,0,18,0,94
650,5068,62500,1443,0,20,0,96
660,6483,62500,1442,0,18,0,101
670,6480,62500,1450,0,15,0,94
680,7195,62500,1428,0,22,0,99
690,7387,62500,1409,0,24,0,98
700,7923,62500,1368,0,13,0,100
710,8426,62500,1412,0,18,0,100
720,7381,62500,1428,0,18,0,83
730,6813,62500,1425,0,18,0,92
