timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57416,62500,97,0,0,0,0
20,57545,62500,139,0,0,0,0
30,55714,62500,196,0,0,0,0
40,52782,62500,282,0,0,0,0
50,48495,62500,373,0,0,0,0
60,43908,62500,538,0,0,0,0
70,36185,62500,730,0,0,0,0
80,27138,62500,1042,0,0,0,0
90,14748,62500,1323,0,0,0,0
100,9247,62500,1495,0,0,0,0
110,5390,62500,1601,0,0,0,0
120,3375,62500,1677,0,0,0,0
130,2543,62500,1641,0,0,0,0
140,2917,62500,1665,0,0,0,0
150,2615,62500,1639,0,0,0,0
160,3122,62500,1657,0,0,0,0
170,2917,62500,1654,0,0,0,0
180,2950,62500,1613,0,0,0,0
190,3359,62500,1640,0,0,0,0
200,3002,62500,1640,0,0,0,0
210,3977,62500,1486,0,22,0,67
220,5679,62500,1502,0,13,0,56
230,5087,62500,1559,0,11,0,50
240,3789,62500,1562,0,12,0,45
250,4299,62500,1551,0,11,0,40
260,4626,62500,1576,0,4,0,39
270,4193,62500,1562,0,5,0,38
280,3956,62500,1564,0,10,0,36
290,3987,62500,1596,0,4,0,36
300,4386,62500,1598,0,3,0,35
310,3355,62500,1599,0,3,0,34
320,2968,62500,1584,0,4,0,34
330,2960,62500,1700,0,5,0,34
340,2857,62500,1582,0,4,0,33
350,3731,62500,1555,0,4,0,33
360,3810,62500,1603,0,4,0,33
370,3474,62500,1642,0,3,0,32
380,2709,62500,1657,0,4,0,32
390,3327,62500,1568,0,4,0,31
400,3809,62500,1588,0,4,0,30
410,3963,62500,1611,0,4,0,29
420,3507,62500,1603,0,2,0,29
430,3587,62500,1626,0,4,0,29
440,3662,62500,1617,0,3,0,29
450,3344,62500,1580,0,1,0,28
460,3430,62500,1572,0,5,0,27
470,4398,62500,1630,0,4,0,25
480,3315,62500,1630,0,4,0,23
490,3257,62500,1597,0,5,0,21
500,4044,62500,1599,0,4,0,19
510,3195,62500,1633,0,6,0,19
520,3656,62500,1585,0,3,0,19
530,4157,62500,1600,0,1,0,19
540,3762,62500,1610,0,2,0,19
550,3358,62500,1603,0,2,0,19
560,3675,62500,1619,0,4,0,19
570,3944,62500,1594,0,2,0,18
580,3864,62500,1613,0,1,0,17
590,3435,62500,1632,0,3,0,17
600,3548,62500,1605,0,3,0,17
610,3139,62500,1664,0,1,0,16
620,3015,62500,1609,0,3,0,16
630,2625,62500,1628,0,3,0,16
640,3322,62500,1614,0,2,0,16
650,3174,62500,1626,0,4,0,16
660,3740,62500,1633,0,2,0,15
670,3058,62500,1635,0,2,0,15
680,3296,62500,1602,0,2,0,15
690,3713,62500,1594,0,2,0,15
700,3606,62500,1612,0,2,0,15
710,3122,62500,1601,0,4,0,14
720,3140,62500,1684,0,2,0,14
730,2539,62500,1620,0,0,0,14
740,3159,62500,1612,0,2,0,14
750,3150,62500,1652,0,2,0,14
760,2801,62500,1651,0,1,0,14
770,2708,62500,1613,0,1,0,14
780,3331,62500,1622,0,4,0,14
790,2924,62500,1641,0,1,0,14
800,2936,62500,1632,0,2,0,13
810,3210,62500,1598,0,2,0,13
820,3665,62500,1685,0,2,0,12
830,2800,62500,1540,0,2,0,12
840,3881,62500,1687,0,1,0,12
850,2291,62500,1627,0,2,0,12
860,2944,62500,1582,0,2,0,12
870,4304,62500,1616,0,1,0,12
880,3589,62500,1639,0,1,0,12
890,3175,62500,1626,0,2,0,12
900,2512,62500,1670,0,2,0,12
910,2601,62500,1679,0,1,0,12
920,2398,62500,1663,0,2,0,11
930,2387,62500,1634,0,1,0,11
940,2554,62500,1664,0,1,0,10
950,2863,62500,1635,0,0,0,10
960,3773,62500,1624,0,0,0,10
970,3637,62500,1629,0,0,0,9
980,3140,62500,1643,0,0,0,9
990,2765,62500,1598,0,1,0,9
1000,3902,62500,1600,0,1,0,9
1010,3657,57708,1627,95,1,0,9
1020,3360,57621,1591,131,0,0,9
1030,3511,56111,1655,187,1,0,9
1040,2907,53177,1632,241,1,0,8
1050,3289,50282,1649,359,2,0,8
1060,3273,45128,1642,492,2,0,8
1070,3162,37653,1630,684,0,0,8
1080,3061,29160,1693,970,1,0,8
1090,2918,17295,1613,1247,1,1,8
1100,3288,9537,1637,1527,0,0,8
1110,2865,4317,1640,1656,0,0,8
1120,2793,3051,1658,1644,0,0,8
1130,2901,3102,1610,1615,0,1,8
1140,3488,3120,1648,1629,0,0,8
1150,2595,3178,1665,1664,0,0,8
1160,3035,3077,1628,1619,0,0,8
1170,3242,3206,1661,1683,0,0,8
1180,3246,2775,1635,1601,0,0,8
1190,3568,3514,1605,1625,0,1,8
1200,3520,3247,1665,1658,0,0,8
1210,2635,2980,1643,1611,0,0,8
1220,2854,3543,1643,1642,1,0,8
1230,2727,2635,1647,1646,0,0,8
1240,3003,2683,1710,1658,0,0,8
1250,2666,2502,1622,1673,0,0,8
1260,3321,3066,1614,1644,0,0,8
1270,3051,3049,1650,1641,1,0,8
1280,3063,3402,1666,1628,0,0,8
1290,3544,2993,1664,1644,0,1,8
1300,2865,2868,1568,1646,0,0,8
1310,3328,2905,1652,1636,0,0,8
1320,3257,2903,1647,1668,1,0,8
1330,2662,2741,1645,1636,0,0,8
1340,3380,2787,1673,1679,1,0,8
1350,2770,2634,1646,1665,0,0,8
1360,3391,2321,1569,1652,0,0,8
1370,4083,3036,1612,1621,0,0,8
1380,3140,3253,1645,1646,0,0,8
1390,2915,3006,1647,1625,0,0,8
1400,2853,2875,1674,1657,0,0,8
1410,2700,2722,1640,1698,0,0,8
1420,3009,2394,1642,1582,0,0,8
1430,2937,3194,1638,1697,0,0,8
1440,3299,2680,1638,1643,0,0,8
1450,2924,3410,1652,1660,0,0,8
1460,2741,2862,1638,1637,0,0,8
1470,2971,2933,1652,1627,0,0,8
1480,2820,3279,1674,1628,0,0,8
1490,2756,2954,1599,1616,0,0,8
1500,3119,2791,1687,1650,0,0,8
1510,2596,3356,1647,1657,0,0,8
1520,3059,2824,1587,1643,0,0,8
1530,3390,2890,1634,1651,0,0,8
1540,2804,2970,1668,1638,0,1,8
1550,2814,3224,1673,1622,0,0,8
1560,2403,3170,1640,1639,0,0,8
1570,2576,2746,1673,1639,1,0,8
1580,2966,2558,1606,1687,0,1,8
1590,3513,2363,1604,1623,0,0,8
1600,3880,3202,1631,1641,0,0,8
1610,3385,3535,1672,1653,0,0,8
1620,2567,2925,1667,1643,0,0,8
1630,2823,3028,1644,1628,0,0,8
1640,2789,3172,1629,1649,0,0,8
1650,2605,3122,1677,1632,1,0,8
1660,2363,3425,1671,1618,0,1,8
1670,2438,3160,1624,1611,0,0,8
1680,3293,2911,1655,1658,0,1,8
1690,2898,2315,1635,1701,0,0,8
1700,3167,2863,1584,1601,0,0,8
1710,3746,3706,1686,1611,0,0,8
1720,2700,3321,1656,1662,0,0,8
1730,2614,3006,1601,1633,0,0,8
1740,3301,3215,1659,1616,0,0,8
1750,2663,3363,1624,1658,0,0,8
1760,2849,3124,1621,1677,0,0,8
1770,3343,2213,1684,1635,0,0,8
1780,2637,3160,1630,1680,0,0,8
1790,3011,2687,1654,1636,0,0,8
1800,3014,2882,1611,1653,0,1,8
1810,3367,3313,1664,1672,0,0,8
1820,2709,2715,1637,1597,0,0,8
1830,3429,3333,1641,1655,0,0,8
1840,2725,2710,1630,1627,0,0,8
1850,2595,3225,1652,1640,1,0,8
1860,2688,3209,1657,1627,0,0,8
1870,2845,3090,1682,1658,0,0,8
1880,2299,2799,1649,1621,0,0,8
1890,3223,3542,1626,1617,0,0,8
1900,3952,2944,1609,1640,0,0,8
1910,3533,3052,1626,1654,0,0,8
1920,3162,2875,1657,1656,0,1,8
1930,2390,2883,1643,1638,0,0,8
1940,2798,3592,1648,1676,0,0,8
1950,2692,3210,1666,1606,0,0,8
1960,3137,3383,1671,1596,0,0,8
1970,2750,2838,1605,1661,0,0,8
1980,3107,2977,1658,1680,0,1,8
1990,2832,2476,1649,1646,0,0,8
2000,2755,2943,1670,1611,0,0,8
2010,2577,2887,1619,1679,0,0,8
2020,3039,2624,1675,1623,0,0,8
2030,2620,3635,1620,1637,0,0,8
2040,3730,3040,1654,1669,0,0,8
2050,2904,2853,1606,1631,0,0,8
2060,3387,2870,1660,1622,0,0,8
2070,3145,3502,1628,1646,0,0,8
2080,2623,3045,1638,1621,0,1,8
2090,2904,3429,1670,1611,0,0,8
2100,2628,3056,1668,1631,0,0,8
2110,3183,3417,1625,1674,0,0,8
2120,2666,2728,1637,1633,0,0,8
