timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57423,62500,102,0,0,0,0
20,57432,62500,138,0,0,0,0
30,55549,62500,205,0,0,0,0
40,52247,62500,276,0,0,0,0
50,48540,62500,403,0,0,0,0
60,42149,62500,564,0,0,0,0
70,34262,62500,814,0,0,0,0
80,23617,62500,1093,0,0,0,0
90,13924,62500,1389,0,0,0,0
100,6215,62500,1599,0,0,0,0
110,2982,62500,1695,0,0,0,0
120,2835,62500,1626,0,0,0,0
130,2850,62500,1633,0,0,0,0
140,3130,62500,1687,0,0,0,0
150,2095,62500,1663,0,0,0,0
160,2831,62500,1626,0,0,0,0
170,3858,62500,1661,0,0,0,0
180,3235,62500,1639,0,0,0,0
190,2971,62500,1612,0,0,0,0
200,3546,62500,1642,0,0,0,0
210,3959,62500,1500,0,26,0,93
220,5287,62500,1470,0,15,0,76
230,5585,62500,1474,0,19,0,77
240,5869,62500,1486,0,18,0,74
250,6349,62500,1461,0,14,0,76
260,6713,62500,1433,0,14,0,78
270,6525,62500,1467,0,14,0,95
280,6531,62500,1416,0,25,0,106
290,8040,62500,1422,0,18,0,91
300,7394,62500,1392,0,22,0,105
310,7661,62500,1426,0,12,0,100
320,6710,62500,1467,0,24,0,112
330,6386,62500,1419,0,18,0,108
340,7121,62500,1380,0,20,0,100
350,7595,62500,1395,0,15,0,94
360,7235,62500,1462,0,9,0,81
370,6682,62500,1431,0,21,0,83
380,6249,62500,1456,0,14,0,85
390,6174,62500,1464,0,15,0,82
400,5593,62500,1496,0,5,0,83
410,5513,62500,1459,0,15,0,93
420,6951,62500,1396,0,15,0,106
430,7510,62500,1426,0,15,0,117
440,7521,62500,1419,0,25,0,124
450,7108,62500,1402,0,25,0,113
460,6825,62500,1423,0,25,0,107
470,7029,62500,1433,0,21,0,88
480,6589,62500,1398,0,18,0,98
490,7537,62500,1466,0,20,0,83
500,5932,62500,1464,0,20,0,88
510,6172,62500,1483,0,15,0,83
520,5522,62500,1462,0,13,0,90
530,6700,62500,1456,0,14,0,93
540,7021,62500,1436,0,17,0,92
550,7273,62500,1448,0,15,0,80
560,6245,62500,1493,0,14,0,75
570,5598,62500,1466,0,17,0,88
580,6193,62500,1464,0,19,0,102
590,7255,62500,1407,0,20,0,106
600,7667,62500,1412,0,19,0,102
610,6748,62500,1465,0,16,0,82
620,5985,62500,1450,0,17,0,80
630,7265,62500,1425,0,21,0,86
640,6904,62500,1447,0,20,0,95
650,6723,62500,1410,0,19,0,103
660,7112,62500,1423,0,23,0,102
670,7400,62500,1416,0,20,0,102
680,7225,62500,1403,0,17,0,101
690,6947,62500,1459,0,16,0,89
700,6110,62500,1511,0,14,0,90
710,5617,62500,1489,0,17,0,83
720,4893,62500,1482,0,19,0,90
730,5494,62500,1495,0,21,0,98
740,5862,62500,1445,0,20,0,97
750,5795,62500,1469,0,14,0,98
760,5692,62500,1467,0,21,0,106
770,6621,62500,1417,0,19,0,108
780,6808,62500,1456,0,19,0,108
790,6073,62500,1449,0,19,0,112
800,6521,62500,1387,0,21,0,122
810,7828,62500,1399,0,17,0,110
820,7832,62500,1404,0,21,0,114
830,7428,62500,1377,0,18,0,100
840,8149,62500,1382,0,19,0,108
850,8710,62500,1389,0,20,0,103
860,7853,62500,1412,0,20,0,108
870,7261,62500,1400,0,22,0,118
880,7644,62500,1379,0,23,0,106
890,8380,62500,1397,0,23,0,103
900,8377,62500,1371,0,16,0,94
910,8512,62500,1435,0,22,0,98
920,7595,62500,1377,0,19,0,91
930,7316,62500,1400,0,13,0,82
940,7835,62500,1454,0,15,0,77
950,6086,62500,1440,0,11,0,76
960,6262,62500,1528,0,19,0,72
970,4927,62500,1487,0,9,0,78
980,5420,62500,1488,0,10,0,88
990,5601,62500,1511,0,21,0,81
1000,5196,62500,1489,0,15,0,84
1010,5893,57779,1469,90,14,0,89
1020,6310,58119,1454,122,17,0,94
1030,6439,56792,1483,154,22,0,107
1040,5871,55430,1430,179,16,1,109
1050,7104,53930,1425,217,22,1,138
1060,7137,52791,1370,223,26,5,138
1070,8457,52331,1345,273,20,5,172
1080,9769,50249,1231,267,30,6,193
1090,12941,50179,1242,294,30,11,182
1100,12674,49321,1177,309,27,7,178
1110,14283,48687,1146,361,20,11,178
1120,15457,46551,1146,376,19,6,168
1130,14528,45665,1195,419,21,7,170
1140,12932,43632,1208,438,29,7,181
1150,13378,42591,1255,486,21,8,188
1160,12001,41160,1213,525,30,12,194
1170,13609,39834,1173,547,30,9,221
1180,14846,39264,1095,500,28,14,249
1190,17518,40839,1059,525,30,14,249
1200,19392,40206,989,527,23,15,229
1210,21010,39500,1042,507,19,18,201
1220,18546,40458,1054,536,25,9,212
1230,18140,39090,1068,528,27,13,203
1240,18502,39394,1017,543,28,10,208
1250,19559,38603,1011,544,24,16,214
1260,20029,38758,997,570,24,15,194
1270,20668,37306,977,607,19,8,173
1280,21340,35004,1038,683,21,9,204
1290,18610,32117,1026,717,15,16,219
1300,19838,31330,1016,729,22,22,225
1310,19763,31172,1015,685,18,14,261
1320,20637,33892,945,642,27,22,268
1330,23529,35065,890,623,22,24,261
1340,24906,36386,878,582,31,17,236
1350,24674,37185,900,588,24,13,224
1360,23847,37035,898,597,29,11,201
1370,23380,36419,986,626,21,9,191
1380,20626,35226,971,657,15,12,182
1390,21533,33948,1023,713,15,12,198
1400,19583,31383,1047,725,19,17,225
1410,19090,30988,1019,737,19,15,272
1420,21687,30802,941,757,15,17,261
1430,23704,29489,915,739,24,17,280
1440,24425,32095,796,702,29,19,305
1450,30126,33387,696,643,25,24,268
1460,33904,35077,601,620,24,17,238
1470,37046,35780,552,604,9,27,183
1480,38665,35999,601,620,16,13,156
1490,35302,35212,657,678,11,9,128
1500,32366,31549,730,788,13,13,117
1510,29156,26950,862,944,16,13,112
1520,24029,20693,1011,1073,12,12,128
1530,18453,16126,1103,1210,18,8,184
1540,16282,12962,1193,1193,17,26,260
1550,16201,14163,1067,1186,32,27,365
1560,21820,17677,838,930,37,38,479
1570,31352,27568,590,683,30,42,494
1580,41276,37249,344,427,24,29,383
1590,49380,45516,260,390,11,17,171
1600,50663,45143,280,410,6,5,59
1610,49141,42455,358,547,0,6,16
1620,44446,35437,528,771,1,1,8
1630,36223,25256,729,1023,0,1,8
1640,27364,16135,980,1295,0,0,5
1650,17720,8312,1272,1560,1,2,13
1660,9571,4007,1524,1608,3,2,21
1670,4680,2842,1657,1625,2,1,34
1680,2990,4088,1540,1575,3,6,63
1690,4722,4479,1543,1549,13,9,97
1700,4922,4885,1501,1517,11,14,174
1710,6126,6070,1395,1413,21,23,258
1720,9331,9453,1227,1204,30,32,398
1730,16536,16938,943,938,31,44,525
1740,28144,28097,651,602,39,28,553
1750,39190,41443,396,352,20,26,413
1760,47658,49565,293,250,10,13,169
1770,49780,51529,314,251,3,7,63
1780,47461,50735,410,300,2,2,21
1790,42354,47560,553,434,1,1,7
1800,34821,41398,811,565,0,0,6
1810,23277,34893,1075,817,1,1,5
1820,14225,22770,1388,1085,0,1,11
1830,6880,13806,1568,1387,3,2,12
1840,3783,5727,1626,1576,0,2,20
1850,2751,3742,1629,1704,2,2,41
1860,3028,2355,1611,1576,7,5,76
1870,4201,4484,1549,1530,11,13,130
1880,5380,5837,1447,1448,19,10,197
1890,7847,7863,1311,1355,19,21,322
1900,13176,11321,1125,1154,31,31,451
1910,20576,20120,850,863,42,35,569
1920,32026,32057,518,529,26,34,530
1930,44344,43576,335,324,17,22,307
1940,49078,49131,290,269,11,8,123
1950,49010,50161,334,325,7,3,37
1960,46114,46504,451,450,2,1,12
1970,40002,40308,608,616,4,0,6
1980,32794,32079,829,804,1,1,7
1990,22998,24788,1126,1065,0,0,5
2000,12274,14709,1423,1356,2,1,6
2010,5755,7224,1592,1567,0,1,11
2020,3265,4308,1653,1652,2,2,17
2030,3237,2672,1621,1644,1,2,30
2040,3216,3074,1648,1615,6,3,59
2050,3304,3893,1558,1590,10,9,96
2060,4431,4026,1530,1546,14,13,141
2070,5005,5031,1418,1419,18,17,240
2080,9098,8456,1269,1286,36,20,390
2090,15190,14941,980,1030,37,39,545
2100,27356,25160,672,642,37,47,603
2110,39818,40471,359,394,28,18,443
2120,49180,47510,255,292,9,17,168
2130,50814,49894,274,315,7,6,52
2140,49182,47412,356,413,0,1,14
2150,44700,42080,490,591,1,0,6
2160,38418,33337,708,817,2,0,9
2170,28053,23066,957,1082,0,2,11
2180,17894,14611,1275,1382,0,1,14
2190,8876,6815,1536,1580,3,1,18
2200,4656,4192,1587,1605,0,1,36
2210,3859,3998,1645,1612,3,3,69
2220,3858,3858,1553,1526,10,12,127
2230,5639,5258,1437,1471,17,14,235
2240,8495,7588,1248,1316,33,29,353
2250,15150,12708,1036,1080,28,38,497
2260,24851,23206,732,780,36,32,586
2270,36821,34766,415,483,30,36,452
2280,46697,44598,307,336,8,15,249
2290,49746,48461,288,316,9,12,105
2300,49218,47493,317,400,5,4,37
2310,47356,43123,416,547,2,1,19
2320,42233,35868,558,750,1,3,15
2330,35183,26618,760,1010,1,1,13
2340,25984,16811,1041,1244,2,1,15
2350,14877,9943,1278,1473,0,4,27
2360,9671,5479,1506,1661,3,4,50
2370,5115,3263,1577,1550,7,10,86
2380,4272,4415,1562,1546,11,16,137
2390,5245,5363,1430,1416,15,15,221
2400,8229,8077,1277,1321,35,23,323
2410,12919,12315,1066,1114,24,32,468
2420,22222,20849,754,817,40,34,579
2430,35487,33282,464,528,34,38,502
2440,45375,42937,308,323,18,24,294
