timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,0,0,0,0
10,57446,62500,103,0,0,0,0
20,57082,62500,158,0,0,0,0
30,54768,62500,206,0,0,0,0
40,51905,62500,311,0,0,0,0
50,46795,62500,429,0,0,0,0
60,40994,62500,578,0,0,0,0
70,33925,62500,853,0,0,0,0
80,21180,62500,1162,0,0,0,0
90,11480,62500,1422,0,0,0,0
100,5214,62500,1637,0,0,0,0
110,3414,62500,1642,0,0,0,0
120,3036,62500,1670,0,0,0,0
130,2378,62500,1686,0,0,0,0
140,2349,62500,1650,0,0,0,0
150,2919,62500,1649,0,0,0,0
160,2325,62500,1660,0,0,0,0
170,2418,62500,1622,0,0,0,0
180,3225,62500,1677,0,0,0,0
190,2912,62500,1622,0,0,0,0
200,2595,62500,1678,0,0,0,0
210,3696,62500,1463,0,22,0,82
220,6409,62500,1395,0,18,0,88
230,7321,62500,1467,0,12,0,88
240,5779,62500,1495,0,25,0,81
250,5662,62500,1453,0,19,0,92
260,6039,62500,1413,0,16,0,101
270,7803,62500,1437,0,20,0,106
280,7404,62500,1392,0,21,0,112
290,8227,62500,1385,0,22,0,113
300,7638,62500,1412,0,13,0,102
310,7253,62500,1428,0,13,0,97
320,6335,62500,1454,0,22,0,103
330,6145,62500,1496,0,13,0,101
340,5607,62500,1408,0,18,0,109
350,7995,62500,1369,0,21,0,114
360,8587,62500,1398,0,20,0,112
370,8085,62500,1410,0,19,0,107
380,7471,62500,1345,0,22,0,103
390,7816,62500,1412,0,23,0,104
400,7402,62500,1383,0,24,0,118
410,8152,62500,1421,0,14,0,100
420,7469,62500,1399,0,23,0,107
430,7682,62500,1423,0,21,0,109
440,7496,62500,1380,0,19,0,118
450,8538,62500,1414,0,12,0,120
460,7518,62500,1394,0,22,0,116
470,7224,62500,1431,0,14,0,97
480,6310,62500,1467,0,12,0,77
490,6200,62500,1488,0,17,0,79
500,5303,62500,1523,0,10,0,80
510,4990,62500,1511,0,13,0,83
520,5417,62500,1447,0,9,0,79
530,6447,62500,1446,0,19,0,86
540,6376,62500,1413,0,16,0,104
550,7140,62500,1443,0,18,0,100
560,6809,62500,1439,0,21,0,107
570,7528,62500,1400,0,21,0,108
580,8119,62500,1406,0,27,0,123
590,6980,62500,1354,0,23,0,114
600,8663,62500,1379,0,25,0,114
610,7578,62500,1466,0,31,0,106
620,5825,62500,1439,0,15,0,93
630,5857,62500,1468,0,18,0,91
640,6175,62500,1506,0,12,0,99
650,5829,62500,1467,0,23,0,104
660,6125,62500,1406,0,18,0,111
670,7511,62500,1365,0,20,0,123
680,9151,62500,1349,0,25,0,118
690,9178,62500,1324,0,26,0,105
700,8945,62500,1419,0,16,0,94
710,7190,62500,1464,0,18,0,89
720,6167,62500,1438,0,21,0,85
730,6934,62500,1450,0,9,0,85
740,6026,62500,1508,0,13,0,90
750,5265,62500,1443,0,25,0,81
760,6385,62500,1473,0,15,0,93
770,6116,62500,1450,0,13,0,97
780,6908,62500,1399,0,18,0,94
790,6794,62500,1438,0,18,0,102
800,6114,62500,1426,0,20,0,108
810,7012,62500,1430,0,23,0,105
820,7311,62500,1471,0,22,0,90
830,5790,62500,1405,0,16,0,93
840,6850,62500,1436,0,12,0,91
850,6468,62500,1459,0,13,0,93
860,6752,62500,1478,0,12,0,84
870,6032,62500,1487,0,18,0,92
880,5864,62500,1505,0,13,0,70
890,4898,62500,1503,0,11,0,82
900,4676,62500,1506,0,13,0,82
